task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999519,121,8287988,d8,B,1,g,625,864,AOmH,qGf,2022-01-18 10:37:07.503875,hAVE,g,qGf,Moil Crescent,Surcingle Drive,0.01,fWj,B,fWj,1,1
99999518,121,8287988,d8,B,1,g,625,625,AOmH,qGf,2022-01-18 10:37:07.503875,hAVE,g,qGf,Moil Crescent,Surcingle Drive,0.01,fWj,B,fWj,1,1
99999517,360,8287988,LOLJ9,G5jsr,96,xzK,971,505,wWY,vs,2023-05-30 13:42:36.441450,0XJSGnHFduKcx,I94eaEtmS0xTDBIW,d4,Moil Crescent,Surcingle Drive,10000.0,P3NBKLOZc,tj,DMVYuopNC5lsN6MRZ,9,4
99999516,360,8287988,LOLJ9,G5jsr,96,xzK,971,505,wWY,vs,2023-05-30 13:42:36.441450,d4,I94eaEtmS0xTDBIW,d4,Moil Crescent,Surcingle Drive,10000.0,P3NBKLOZc,tj,DMVYuopNC5lsN6MRZ,9,4
99999515,360,8287988,LOLJ9,G5jsr,96,xzK,971,505,wWY,vs,2023-05-30 13:42:36.441450,d4,I94eaEtmS0xTDBIW,d4,Moil Crescent,Surcingle Drive,10000.0,P3NBKLOZc,tj,DMVYuopNC5lsN6MRZ,9,9
99999514,360,8287988,LOLJ9,G5jsr,96,xzK,971,505,wWY,vs,2023-05-30 13:42:36.441450,d4,I94eaEtmS0xTDBIW,d4,Moil Crescent,Surcingle Drive,10000.0,tj,tj,DMVYuopNC5lsN6MRZ,9,9
99999513,360,8287988,G5jsr,G5jsr,96,xzK,971,505,wWY,vs,2023-05-30 13:42:36.441450,d4,I94eaEtmS0xTDBIW,d4,Moil Crescent,Surcingle Drive,10000.0,tj,tj,DMVYuopNC5lsN6MRZ,9,9
99999510,44,8287988,yLt6h,Z,76,LgN2n7c,763,716,G3wbKv,q6EFw90u5va,2024-07-04 01:14:24.214857,s,JsAVbBmEBRWdQizwj54ec,6D,Moil Crescent,Surcingle Drive,0.5,wHcIyukE7,j3HaEq2n4SxoTcMMp,E,4,8
99999509,44,8287988,yLt6h,Z,76,LgN2n7c,763,716,G3wbKv,q6EFw90u5va,2024-07-04 01:14:24.214857,s,JsAVbBmEBRWdQizwj54ec,6D,Moil Crescent,Surcingle Drive,0.5,wHcIyukE7,j3HaEq2n4SxoTcMMp,j3HaEq2n4SxoTcMMp,4,8
99999508,44,8287988,yLt6h,Z,4,LgN2n7c,763,716,G3wbKv,q6EFw90u5va,2024-07-04 01:14:24.214857,s,JsAVbBmEBRWdQizwj54ec,6D,Moil Crescent,Surcingle Drive,0.5,wHcIyukE7,j3HaEq2n4SxoTcMMp,j3HaEq2n4SxoTcMMp,4,8
99999507,44,8287988,wHcIyukE7,Z,4,LgN2n7c,763,716,G3wbKv,q6EFw90u5va,2024-07-04 01:14:24.214857,s,JsAVbBmEBRWdQizwj54ec,6D,Moil Crescent,Surcingle Drive,0.5,wHcIyukE7,j3HaEq2n4SxoTcMMp,j3HaEq2n4SxoTcMMp,4,8
99999505,44,8287988,wHcIyukE7,Z,4,LgN2n7c,763,716,G3wbKv,q6EFw90u5va,2024-07-04 01:14:24.214857,s,JsAVbBmEBRWdQizwj54ec,6D,Moil Crescent,Surcingle Drive,0.5,wHcIyukE7,j3HaEq2n4SxoTcMMp,j3HaEq2n4SxoTcMMp,8,8
99999503,372,8287988,ObyJqMF,dn,18,a7zj,258,1000,c7oCTTehH4ekiMxO,i,2024-11-28 17:45:33.696390,aKo,ziMDI9N,eBWZ,Moil Crescent,Surcingle Drive,0.5,7e7Y3h00NKdwg96RXOaKq,Elo7,zy3,1,10
99999502,372,8287988,ObyJqMF,dn,18,a7zj,258,1000,c7oCTTehH4ekiMxO,i,2024-11-28 17:45:33.696390,aKo,ziMDI9N,eBWZ,Moil Crescent,Surcingle Drive,0.5,7e7Y3h00NKdwg96RXOaKq,Elo7,Elo7,1,10
99999500,372,8287988,ObyJqMF,dn,18,a7zj,258,1000,aKo,i,2024-11-28 17:45:33.696390,aKo,ziMDI9N,eBWZ,Moil Crescent,Surcingle Drive,0.5,7e7Y3h00NKdwg96RXOaKq,Elo7,Elo7,1,10
99999497,372,8287988,ObyJqMF,dn,18,a7zj,258,1000,aKo,i,2024-11-28 17:45:33.696390,a7zj,ziMDI9N,eBWZ,Moil Crescent,Surcingle Drive,0.5,7e7Y3h00NKdwg96RXOaKq,Elo7,Elo7,1,10
99999496,828,8287988,mRgdUCce4,bm,9,lCpFP,708,407,sWmQqpQ,LkCUA,2023-09-08 08:11:25.234155,g1oZz,kbt9,H,Moil Crescent,Surcingle Drive,1.9,V,Uq8U,y28i,7,10
99999495,828,8287988,mRgdUCce4,bm,9,lCpFP,708,708,sWmQqpQ,LkCUA,2023-09-08 08:11:25.234155,g1oZz,kbt9,H,Moil Crescent,Surcingle Drive,1.9,V,Uq8U,y28i,7,10
99999494,828,8287988,mRgdUCce4,bm,9,lCpFP,708,708,sWmQqpQ,lCpFP,2023-09-08 08:11:25.234155,g1oZz,kbt9,H,Moil Crescent,Surcingle Drive,1.9,V,Uq8U,y28i,7,10
99999493,828,8287988,mRgdUCce4,bm,9,lCpFP,708,708,sWmQqpQ,lCpFP,2023-09-08 08:11:25.234155,g1oZz,kbt9,H,Moil Crescent,Surcingle Drive,1.9,V,H,y28i,7,10
99999492,828,8287988,mRgdUCce4,bm,9,lCpFP,708,708,sWmQqpQ,lCpFP,2023-09-08 08:11:25.234155,g1oZz,kbt9,H,Moil Crescent,Surcingle Drive,1.9,bm,H,y28i,7,10
99999491,828,8287988,mRgdUCce4,bm,9,lCpFP,708,708,H,lCpFP,2023-09-08 08:11:25.234155,g1oZz,kbt9,H,Moil Crescent,Surcingle Drive,1.9,bm,H,y28i,7,10
99999490,828,8287988,mRgdUCce4,bm,9,lCpFP,828,708,H,lCpFP,2023-09-08 08:11:25.234155,g1oZz,kbt9,H,Moil Crescent,Surcingle Drive,1.9,bm,H,y28i,7,10
99999489,1,8287988,hH,qE,62,N,498,845,GH,3nj,2021-10-04 11:35:43.622022,gYaBR,8pnI3Z7vdZP,tyHSiaD,Moil Crescent,Surcingle Drive,597.22,A,j,72G,7,3
99999484,1,8287988,hH,qE,62,N,498,845,gYaBR,3nj,2021-10-04 11:35:43.622022,gYaBR,8pnI3Z7vdZP,tyHSiaD,Moil Crescent,Surcingle Drive,597.22,A,j,72G,7,3
99999482,300,8287988,SaYUKsO45btjIb,fBEu7YVvKQI6hgdwZh31XS43,88,kmpZp,1,423,B,zlJ1q,2022-09-21 23:19:19.426334,3,eo,muVjbGSm,Moil Crescent,Surcingle Drive,2061.4,1MkW,2fCvBr,b3mM,7,6
99999481,300,8287988,SaYUKsO45btjIb,fBEu7YVvKQI6hgdwZh31XS43,88,kmpZp,1,423,B,zlJ1q,2022-09-21 23:19:19.426334,1MkW,eo,muVjbGSm,Moil Crescent,Surcingle Drive,2061.4,1MkW,2fCvBr,b3mM,7,6
99999480,300,8287988,muVjbGSm,fBEu7YVvKQI6hgdwZh31XS43,88,kmpZp,1,423,B,zlJ1q,2022-09-21 23:19:19.426334,1MkW,eo,muVjbGSm,Moil Crescent,Surcingle Drive,2061.4,1MkW,2fCvBr,b3mM,7,6
99999479,300,8287988,muVjbGSm,fBEu7YVvKQI6hgdwZh31XS43,88,kmpZp,1,423,B,zlJ1q,2022-09-21 23:19:19.426334,1MkW,eo,muVjbGSm,Moil Crescent,Surcingle Drive,2061.4,1MkW,2fCvBr,b3mM,7,7
99999478,300,8287988,muVjbGSm,fBEu7YVvKQI6hgdwZh31XS43,7,kmpZp,1,423,B,zlJ1q,2022-09-21 23:19:19.426334,1MkW,eo,muVjbGSm,Moil Crescent,Surcingle Drive,2061.4,1MkW,2fCvBr,b3mM,7,7
99999477,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999476,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,9999.0,0,0,0,1,1
99999475,587,8287988,Qa,oIAApI9TE,33,gy5o,138,706,AzEHd,GO,2021-07-20 21:09:23.342818,Mo4HSRPT,YnUjx,sKTXGnsNVjy,Moil Crescent,Surcingle Drive,9999.0,ZbGaAT,Rwz9BYK9,Ydm5qYKLEPNWzfbgqWRLWDZ,5,10
99999474,1,8287988,0,0,1,0,1,1,0,0,2021-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.01,0,0,0,1,1
99999473,587,8287988,yF,WufZDi,7,h,517,7,5n9B,WasEAxDGakWcW78,2021-01-06 09:08:36.346477,StWVz,Dj,GNGHo,Moil Crescent,Surcingle Drive,0.01,aSBiObccMR,DxqtXmDy2AkRTE,a,2,8
99999472,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,10000.0,0,0,0,1,1
99999471,1,8287988,xDabxd,kvFX7m,32,U,517,358,pQqh,umIn,2024-06-19 16:53:46.077111,J,rM,Ds,Moil Crescent,Surcingle Drive,10000.0,oWFvil,Cve21Ok,1L,5,1
99999470,1,8287988,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,0.5,0,0,0,1,1
99999469,356,8287988,9Dr3IpUjrs,C,97,5Zii0aOEIFKh4irZ3,80,732,RrHdJSpzA,23bR1YR8ijgeLZ2,2023-11-24 14:00:59.511541,lhCDZltxc5C2,BV,xv,Moil Crescent,Surcingle Drive,0.5,zpNh3,SuTbMjoGU,5,6,4
99999468,1,8287988,0,0,1,0,1,1,0,0,2022-01-01 00:00:00.000000,0,0,0,Moil Crescent,Surcingle Drive,9999.0,0,0,0,1,1
99999467,816,8287988,t,isSSb3,30,5eOb,528,312,SrGdReP,ia,2022-04-14 15:07:41.813288,hGqQ,iK8Q9zGVWuv2YqrV8,n,Moil Crescent,Surcingle Drive,9999.0,rsYnc,7wZcGjckpQo7,Oq2sAmK,4,7
99999466,816,8287988,t,isSSb3,30,5eOb,528,312,SrGdReP,ia,2022-04-14 15:07:41.813288,SrGdReP,iK8Q9zGVWuv2YqrV8,n,Moil Crescent,Surcingle Drive,9999.0,rsYnc,7wZcGjckpQo7,Oq2sAmK,4,7
99999464,816,8287988,t,isSSb3,30,5eOb,528,312,SrGdReP,ia,2022-04-14 15:07:41.813288,SrGdReP,iK8Q9zGVWuv2YqrV8,SrGdReP,Moil Crescent,Surcingle Drive,9999.0,rsYnc,7wZcGjckpQo7,Oq2sAmK,4,7
99999462,816,8287988,t,isSSb3,30,5eOb,528,312,SrGdReP,ia,2022-04-14 15:07:41.813288,SrGdReP,iK8Q9zGVWuv2YqrV8,SrGdReP,Moil Crescent,Surcingle Drive,9999.0,Oq2sAmK,7wZcGjckpQo7,Oq2sAmK,4,7
99999461,816,8287988,t,isSSb3,30,5eOb,528,312,SrGdReP,ia,2022-04-14 15:07:41.813288,SrGdReP,iK8Q9zGVWuv2YqrV8,SrGdReP,Moil Crescent,Surcingle Drive,9999.0,Oq2sAmK,7wZcGjckpQo7,7wZcGjckpQo7,4,7
99999460,382,8287988,okH,u,91,njg0hpt,817,44,B4e,1m,2024-06-24 15:32:40.742566,lpq,NN7fuPx,Dk,Moil Crescent,Surcingle Drive,1798.76,dgaZ79yz7ankB,a,7y,1,3
99999458,382,8287988,okH,u,91,njg0hpt,817,44,B4e,1m,2024-06-24 15:32:40.742566,a,NN7fuPx,Dk,Moil Crescent,Surcingle Drive,1798.76,dgaZ79yz7ankB,a,7y,1,3
99999456,382,8287988,okH,u,3,njg0hpt,817,44,B4e,1m,2024-06-24 15:32:40.742566,a,NN7fuPx,Dk,Moil Crescent,Surcingle Drive,1798.76,dgaZ79yz7ankB,a,7y,1,3
99999455,382,8287988,okH,u,3,njg0hpt,817,44,B4e,1m,2024-06-24 15:32:40.742566,a,NN7fuPx,Dk,Moil Crescent,Surcingle Drive,1798.76,dgaZ79yz7ankB,a,7y,3,3
99999454,382,8287988,okH,u,3,njg0hpt,817,44,B4e,1m,2024-06-24 15:32:40.742566,a,okH,Dk,Moil Crescent,Surcingle Drive,1798.76,dgaZ79yz7ankB,a,7y,3,3
99999453,500,8287988,n,RDwk,13,EW,556,397,U,k4fOUWz,2020-11-07 19:51:54.042088,Rp1,m,zWlOKER9,Moil Crescent,Surcingle Drive,3292.39,3,WL2l0uNvx,hrdp2G,1,5
99999452,500,8287988,n,RDwk,13,EW,556,397,RDwk,k4fOUWz,2020-11-07 19:51:54.042088,Rp1,m,zWlOKER9,Moil Crescent,Surcingle Drive,3292.39,3,WL2l0uNvx,hrdp2G,1,5
99999450,500,8287988,n,RDwk,13,EW,556,397,RDwk,k4fOUWz,2020-11-07 19:51:54.042088,Rp1,m,zWlOKER9,Moil Crescent,Surcingle Drive,3292.39,WL2l0uNvx,WL2l0uNvx,hrdp2G,1,5
99999449,500,8287988,n,RDwk,13,WL2l0uNvx,556,397,RDwk,k4fOUWz,2020-11-07 19:51:54.042088,Rp1,m,zWlOKER9,Moil Crescent,Surcingle Drive,3292.39,WL2l0uNvx,WL2l0uNvx,hrdp2G,1,5
99999447,500,8287988,RDwk,RDwk,13,WL2l0uNvx,556,397,RDwk,k4fOUWz,2020-11-07 19:51:54.042088,Rp1,m,zWlOKER9,Moil Crescent,Surcingle Drive,3292.39,WL2l0uNvx,WL2l0uNvx,hrdp2G,1,5
99999446,240,8287988,Z0v,M,29,m,104,979,6UwUC2mWY6,xA7G,2023-02-10 12:39:47.426887,wt,WFPObMI5C,NoHC,Moil Crescent,Surcingle Drive,6194.24,v,fkq,Cp6,2,3
99999445,979,8287988,Z0v,M,29,m,104,979,6UwUC2mWY6,xA7G,2023-02-10 12:39:47.426887,wt,WFPObMI5C,NoHC,Moil Crescent,Surcingle Drive,6194.24,v,fkq,Cp6,2,3
99999444,979,8287988,M,M,29,m,104,979,6UwUC2mWY6,xA7G,2023-02-10 12:39:47.426887,wt,WFPObMI5C,NoHC,Moil Crescent,Surcingle Drive,6194.24,v,fkq,Cp6,2,3
99999443,979,8287988,M,M,29,m,104,979,6UwUC2mWY6,xA7G,2023-02-10 12:39:47.426887,wt,WFPObMI5C,NoHC,Moil Crescent,Surcingle Drive,6194.24,M,fkq,Cp6,2,3
99999441,104,8287988,M,M,29,m,104,979,6UwUC2mWY6,xA7G,2023-02-10 12:39:47.426887,wt,WFPObMI5C,NoHC,Moil Crescent,Surcingle Drive,6194.24,M,fkq,Cp6,2,3
99999440,104,8287988,M,M,29,m,979,979,6UwUC2mWY6,xA7G,2023-02-10 12:39:47.426887,wt,WFPObMI5C,NoHC,Moil Crescent,Surcingle Drive,6194.24,M,fkq,Cp6,2,3
99999439,837,8287988,jirykA,2,92,Q6,995,796,6ac,h4kMT3LQGxUu8G,2024-11-23 07:35:03.082523,SnNrWRZ,U,t,Moil Crescent,Surcingle Drive,2.0,3tFna0A,BI7IxPRnPhBr,tZsmc5HC,5,5
99999438,837,8287988,jirykA,2,92,Q6,995,796,6ac,h4kMT3LQGxUu8G,2024-11-23 07:35:03.082523,SnNrWRZ,U,t,Moil Crescent,Surcingle Drive,2.0,3tFna0A,BI7IxPRnPhBr,U,5,5
99999437,837,8287988,jirykA,2,92,Q6,995,796,t,h4kMT3LQGxUu8G,2024-11-23 07:35:03.082523,SnNrWRZ,U,t,Moil Crescent,Surcingle Drive,2.0,3tFna0A,BI7IxPRnPhBr,U,5,5
99999434,837,8287988,jirykA,2,92,Q6,796,796,t,h4kMT3LQGxUu8G,2024-11-23 07:35:03.082523,SnNrWRZ,U,t,Moil Crescent,Surcingle Drive,2.0,3tFna0A,BI7IxPRnPhBr,U,5,5
99999432,825,8287988,3v,IzX8nL,77,GZnW8FN,422,583,X,P4L,2022-08-16 12:57:16.737309,CT,3E5LKLoDfgsFl3vqJTl4,S,Moil Crescent,Surcingle Drive,9999.0,xVzhmg3H2x85d,bn,RnRHCY3CwEd,5,1
99999431,825,8287988,3v,IzX8nL,77,GZnW8FN,422,583,X,P4L,2022-08-16 12:57:16.737309,CT,3E5LKLoDfgsFl3vqJTl4,S,Moil Crescent,Surcingle Drive,9999.0,xVzhmg3H2x85d,bn,S,5,1
99999430,825,8287988,CT,IzX8nL,77,GZnW8FN,422,583,X,P4L,2022-08-16 12:57:16.737309,CT,3E5LKLoDfgsFl3vqJTl4,S,Moil Crescent,Surcingle Drive,9999.0,xVzhmg3H2x85d,bn,S,5,1
99999428,825,8287988,CT,IzX8nL,77,GZnW8FN,422,583,X,P4L,2022-08-16 12:57:16.737309,CT,3E5LKLoDfgsFl3vqJTl4,3E5LKLoDfgsFl3vqJTl4,Moil Crescent,Surcingle Drive,9999.0,xVzhmg3H2x85d,bn,S,5,1
99999427,825,8287988,CT,IzX8nL,77,GZnW8FN,422,583,xVzhmg3H2x85d,P4L,2022-08-16 12:57:16.737309,CT,3E5LKLoDfgsFl3vqJTl4,3E5LKLoDfgsFl3vqJTl4,Moil Crescent,Surcingle Drive,9999.0,xVzhmg3H2x85d,bn,S,5,1
99999425,37,8287988,j4rIu,vJTu0wm,20,oki3NnW8ply,174,880,EUh,6MvObR,2024-09-07 03:40:33.292859,ePzzTaawDAuwo0FLS,kMWqBv,vvG1uE,Moil Crescent,Surcingle Drive,1.0,QuerLo,NqHQ,JO3,8,5
99999423,37,8287988,QuerLo,vJTu0wm,20,oki3NnW8ply,174,880,EUh,6MvObR,2024-09-07 03:40:33.292859,ePzzTaawDAuwo0FLS,kMWqBv,vvG1uE,Moil Crescent,Surcingle Drive,1.0,QuerLo,NqHQ,JO3,8,5
99999420,37,8287988,QuerLo,vJTu0wm,20,oki3NnW8ply,174,880,EUh,6MvObR,2024-09-07 03:40:33.292859,ePzzTaawDAuwo0FLS,JO3,vvG1uE,Moil Crescent,Surcingle Drive,1.0,QuerLo,NqHQ,JO3,8,5
99999419,37,8287988,QuerLo,vJTu0wm,20,oki3NnW8ply,880,880,EUh,6MvObR,2024-09-07 03:40:33.292859,ePzzTaawDAuwo0FLS,JO3,vvG1uE,Moil Crescent,Surcingle Drive,1.0,QuerLo,NqHQ,JO3,8,5
99999418,54,8287988,Vw,Iryn,18,Tjcx7TkY20w7QGF73C,517,892,Y4Kx6TYz,20e5,2022-12-19 20:06:25.599074,cxFW,r8yA,jacQnXv,Moil Crescent,Surcingle Drive,2.0,rU,oW4gbtsX,9hm1,6,3
99999417,54,8287988,Vw,Iryn,18,Tjcx7TkY20w7QGF73C,54,892,Y4Kx6TYz,20e5,2022-12-19 20:06:25.599074,cxFW,r8yA,jacQnXv,Moil Crescent,Surcingle Drive,2.0,rU,oW4gbtsX,9hm1,6,3
99999415,54,8287988,Vw,Iryn,6,Tjcx7TkY20w7QGF73C,54,892,Y4Kx6TYz,20e5,2022-12-19 20:06:25.599074,cxFW,r8yA,jacQnXv,Moil Crescent,Surcingle Drive,2.0,rU,oW4gbtsX,9hm1,6,3
99999414,54,8287988,Vw,Iryn,6,Tjcx7TkY20w7QGF73C,54,892,Y4Kx6TYz,20e5,2022-12-19 20:06:25.599074,cxFW,r8yA,jacQnXv,Moil Crescent,Surcingle Drive,2.0,rU,oW4gbtsX,9hm1,3,3
99999413,54,8287988,cxFW,Iryn,6,Tjcx7TkY20w7QGF73C,54,892,Y4Kx6TYz,20e5,2022-12-19 20:06:25.599074,cxFW,r8yA,jacQnXv,Moil Crescent,Surcingle Drive,2.0,rU,oW4gbtsX,9hm1,3,3
99999412,54,8287988,cxFW,cxFW,6,Tjcx7TkY20w7QGF73C,54,892,Y4Kx6TYz,20e5,2022-12-19 20:06:25.599074,cxFW,r8yA,jacQnXv,Moil Crescent,Surcingle Drive,2.0,rU,oW4gbtsX,9hm1,3,3
99999411,778,8287988,663,OYHkWrW,47,tp5Ty,604,452,RsIDX96,NjOI,2024-06-17 12:31:58.866853,7,St,2eKZ,Moil Crescent,Surcingle Drive,10000.0,e,Gh3mX,VEv9,8,8
99999409,778,8287988,RsIDX96,OYHkWrW,47,tp5Ty,604,452,RsIDX96,NjOI,2024-06-17 12:31:58.866853,7,St,2eKZ,Moil Crescent,Surcingle Drive,10000.0,e,Gh3mX,VEv9,8,8
99999408,778,8287988,RsIDX96,OYHkWrW,47,tp5Ty,604,452,RsIDX96,NjOI,2024-06-17 12:31:58.866853,7,St,2eKZ,Moil Crescent,Surcingle Drive,10000.0,7,Gh3mX,VEv9,8,8
99999405,778,8287988,RsIDX96,RsIDX96,47,tp5Ty,604,452,RsIDX96,NjOI,2024-06-17 12:31:58.866853,7,St,2eKZ,Moil Crescent,Surcingle Drive,10000.0,7,Gh3mX,VEv9,8,8
99999404,137,8287988,R2U,TBAHBAcPOUKp,32,4,805,976,40ag,Uto,2023-04-07 12:10:40.089832,t23qi,3HrfVR,pKPRtWdnB4c4lsx,Moil Crescent,Surcingle Drive,10000.0,Q00yEkzVfyW,yRMTbWlKQAO,1fHahtQcmY,6,3
99999403,137,8287988,R2U,t23qi,32,4,805,976,40ag,Uto,2023-04-07 12:10:40.089832,t23qi,3HrfVR,pKPRtWdnB4c4lsx,Moil Crescent,Surcingle Drive,10000.0,Q00yEkzVfyW,yRMTbWlKQAO,1fHahtQcmY,6,3
99999402,137,8287988,R2U,t23qi,32,4,805,976,40ag,Uto,2023-04-07 12:10:40.089832,t23qi,3HrfVR,pKPRtWdnB4c4lsx,Moil Crescent,Surcingle Drive,10000.0,Q00yEkzVfyW,yRMTbWlKQAO,R2U,6,3
99999400,137,8287988,R2U,Q00yEkzVfyW,32,4,805,976,40ag,Uto,2023-04-07 12:10:40.089832,t23qi,3HrfVR,pKPRtWdnB4c4lsx,Moil Crescent,Surcingle Drive,10000.0,Q00yEkzVfyW,yRMTbWlKQAO,R2U,6,3
99999399,137,8287988,R2U,Q00yEkzVfyW,32,4,805,976,yRMTbWlKQAO,Uto,2023-04-07 12:10:40.089832,t23qi,3HrfVR,pKPRtWdnB4c4lsx,Moil Crescent,Surcingle Drive,10000.0,Q00yEkzVfyW,yRMTbWlKQAO,R2U,6,3
99999397,132,8287988,ID9,1,16,bdG,111,10,L,rqGx,2022-05-09 21:58:53.408254,WE,W,Ek,Moil Crescent,Surcingle Drive,2.0,Ef9,ctrw3I8P4sLhuMJBTaGQ6lo,u,2,2
99999396,132,8287988,ID9,1,16,bdG,111,10,u,rqGx,2022-05-09 21:58:53.408254,WE,W,Ek,Moil Crescent,Surcingle Drive,2.0,Ef9,ctrw3I8P4sLhuMJBTaGQ6lo,u,2,2
99999395,132,8287988,ID9,1,16,bdG,111,10,bdG,rqGx,2022-05-09 21:58:53.408254,WE,W,Ek,Moil Crescent,Surcingle Drive,2.0,Ef9,ctrw3I8P4sLhuMJBTaGQ6lo,u,2,2
99999394,111,8287988,ID9,1,16,bdG,111,10,bdG,rqGx,2022-05-09 21:58:53.408254,WE,W,Ek,Moil Crescent,Surcingle Drive,2.0,Ef9,ctrw3I8P4sLhuMJBTaGQ6lo,u,2,2
99999393,111,8287988,ID9,1,16,bdG,111,10,bdG,rqGx,2022-05-09 21:58:53.408254,WE,W,Ek,Moil Crescent,Surcingle Drive,2.0,Ef9,u,u,2,2
99999392,111,8287988,ID9,1,16,bdG,111,10,bdG,rqGx,2022-05-09 21:58:53.408254,WE,W,u,Moil Crescent,Surcingle Drive,2.0,Ef9,u,u,2,2
99999391,111,8287988,ID9,1,16,bdG,111,10,bdG,rqGx,2022-05-09 21:58:53.408254,WE,rqGx,u,Moil Crescent,Surcingle Drive,2.0,Ef9,u,u,2,2
99999390,227,8287988,i1Y,d,92,Obywd0r0D,631,631,Skdr1,toxai,2022-09-27 22:59:22.474751,j,fh,b2VXv,Moil Crescent,Surcingle Drive,2.0,9Ueb,8,628VxW,2,9
99999389,227,8287988,i1Y,d,92,Obywd0r0D,631,631,Skdr1,toxai,2022-09-27 22:59:22.474751,j,fh,b2VXv,Moil Crescent,Surcingle Drive,2.0,9Ueb,8,628VxW,2,9
99999388,227,8287988,628VxW,d,92,Obywd0r0D,631,631,Skdr1,toxai,2022-09-27 22:59:22.474751,j,fh,b2VXv,Moil Crescent,Surcingle Drive,2.0,9Ueb,8,628VxW,2,9
99999385,227,8287988,628VxW,d,92,Obywd0r0D,631,631,Skdr1,toxai,2022-09-27 22:59:22.474751,j,fh,b2VXv,Moil Crescent,Surcingle Drive,2.0,628VxW,8,628VxW,2,9
99999383,931,8287988,n,PyRl,61,XhU3,76,216,zi1,Co8Ja,2022-05-17 11:44:52.611597,cOc,BZ4KS8PlpFBQTQd5Qg5,q3bb6o7ST,Moil Crescent,Surcingle Drive,0.5,osVvhB,Tv8e1,0aMcS,6,10
99999381,931,8287988,n,PyRl,61,XhU3,76,216,zi1,Co8Ja,2022-05-17 11:44:52.611597,cOc,BZ4KS8PlpFBQTQd5Qg5,q3bb6o7ST,Moil Crescent,Surcingle Drive,0.5,XhU3,Tv8e1,0aMcS,6,10
99999380,931,8287988,n,PyRl,61,XhU3,76,216,zi1,Co8Ja,2022-05-17 11:44:52.611597,cOc,BZ4KS8PlpFBQTQd5Qg5,q3bb6o7ST,Moil Crescent,Surcingle Drive,0.5,zi1,Tv8e1,0aMcS,6,10
99999379,931,8287988,n,PyRl,61,XhU3,76,216,zi1,Co8Ja,2022-05-17 11:44:52.611597,cOc,BZ4KS8PlpFBQTQd5Qg5,q3bb6o7ST,Moil Crescent,Surcingle Drive,0.5,zi1,zi1,0aMcS,6,10
99999378,931,8287988,Co8Ja,PyRl,61,XhU3,76,216,zi1,Co8Ja,2022-05-17 11:44:52.611597,cOc,BZ4KS8PlpFBQTQd5Qg5,q3bb6o7ST,Moil Crescent,Surcingle Drive,0.5,zi1,zi1,0aMcS,6,10
99999377,931,8287988,Co8Ja,PyRl,61,XhU3,76,216,zi1,Co8Ja,2022-05-17 11:44:52.611597,cOc,0aMcS,q3bb6o7ST,Moil Crescent,Surcingle Drive,0.5,zi1,zi1,0aMcS,6,10
99999376,677,8287988,j,4E3,72,p3S2J,281,950,ZfE,6BF9,2020-06-05 23:23:15.182134,wn,oQBK,dVIs3KWktSX56rhAd,Moil Crescent,Surcingle Drive,1.5,TTTA,PoECEGL2eiR6Mv1FgE34fL,ljoTNq,8,5
99999374,677,8287988,j,4E3,72,p3S2J,281,950,ZfE,p3S2J,2020-06-05 23:23:15.182134,wn,oQBK,dVIs3KWktSX56rhAd,Moil Crescent,Surcingle Drive,1.5,TTTA,PoECEGL2eiR6Mv1FgE34fL,ljoTNq,8,5
99999372,677,8287988,j,4E3,72,p3S2J,281,950,ZfE,p3S2J,2020-06-05 23:23:15.182134,wn,oQBK,dVIs3KWktSX56rhAd,Moil Crescent,Surcingle Drive,1.5,TTTA,PoECEGL2eiR6Mv1FgE34fL,oQBK,8,5
99999371,677,8287988,j,4E3,72,p3S2J,281,950,ZfE,p3S2J,2020-06-05 23:23:15.182134,j,oQBK,dVIs3KWktSX56rhAd,Moil Crescent,Surcingle Drive,1.5,TTTA,PoECEGL2eiR6Mv1FgE34fL,oQBK,8,5
99999370,677,8287988,TTTA,4E3,72,p3S2J,281,950,ZfE,p3S2J,2020-06-05 23:23:15.182134,j,oQBK,dVIs3KWktSX56rhAd,Moil Crescent,Surcingle Drive,1.5,TTTA,PoECEGL2eiR6Mv1FgE34fL,oQBK,8,5
99999369,720,8287988,B,GPXFpGTlcNY3cTvcy,60,FFWGa,754,59,IKz,rAu,2020-05-23 17:21:04.986613,mfX1,h9TQhWy3ehQAO,vQNKzZfNw,Moil Crescent,Surcingle Drive,1.0,qXDFVl93v,l481EDl2191rtuwky,9mfVMTc,4,2
