task_id,tenant,order_id,sender,hub,zone,flow,task_pool,partner,title,content,date,time_slot,type,service_time,start,end,service_fee,items,start_task_validation,end_task_validation,status_code,status_group
99999358,351,6328830,cMQhDz6FpEcocRAqfWA1fpeO3HroSQi8GLb3ChLZQLB,9jXPiIky,95,f60C3bQurJGHlbjIdlo,925,256,G,CiQitjI3D7,2024-06-18 01:55:18.953254,G,DvY1et,g0Elf,Surcingle Drive,Victoria Drive,10000.0,f60C3bQurJGHlbjIdlo,PW7Q,rUCJCFR8skLflPJixnk9av,8,7
99999357,351,6328830,cMQhDz6FpEcocRAqfWA1fpeO3HroSQi8GLb3ChLZQLB,9jXPiIky,95,f60C3bQurJGHlbjIdlo,351,256,G,CiQitjI3D7,2024-06-18 01:55:18.953254,G,DvY1et,g0Elf,Surcingle Drive,Victoria Drive,10000.0,f60C3bQurJGHlbjIdlo,PW7Q,rUCJCFR8skLflPJixnk9av,8,7
99999356,351,6328830,cMQhDz6FpEcocRAqfWA1fpeO3HroSQi8GLb3ChLZQLB,9jXPiIky,95,rUCJCFR8skLflPJixnk9av,351,256,G,CiQitjI3D7,2024-06-18 01:55:18.953254,G,DvY1et,g0Elf,Surcingle Drive,Victoria Drive,10000.0,f60C3bQurJGHlbjIdlo,PW7Q,rUCJCFR8skLflPJixnk9av,8,7
99999355,297,6328830,i,Xp,53,liTjE,77,644,R0Z3Jg15Yusndgd76e0z,g,2023-06-13 12:49:05.469251,EUr,2HdTIKEGy,r0NZzpu,Pitman Court,Yarrawonga Road,0.01,g7,P,b,5,3
99999354,297,6328830,i,Xp,53,liTjE,77,644,R0Z3Jg15Yusndgd76e0z,g,2023-06-13 12:49:05.469251,EUr,2HdTIKEGy,r0NZzpu,Pitman Court,Yarrawonga Road,0.01,g7,P,i,5,3
99999353,77,6328830,i,Xp,53,liTjE,77,644,R0Z3Jg15Yusndgd76e0z,g,2023-06-13 12:49:05.469251,EUr,2HdTIKEGy,r0NZzpu,Pitman Court,Yarrawonga Road,0.01,g7,P,i,5,3
99999352,77,6328830,i,Xp,53,liTjE,77,644,R0Z3Jg15Yusndgd76e0z,g,2023-06-13 12:49:05.469251,EUr,2HdTIKEGy,r0NZzpu,Pitman Court,Yarrawonga Road,0.01,i,P,i,5,3
99999351,77,6328830,i,Xp,53,liTjE,77,644,R0Z3Jg15Yusndgd76e0z,g,2023-06-13 12:49:05.469251,EUr,2HdTIKEGy,r0NZzpu,Pitman Court,Yarrawonga Road,0.01,i,P,P,5,3
99999350,77,6328830,i,Xp,53,liTjE,77,644,R0Z3Jg15Yusndgd76e0z,g,2023-06-13 12:49:05.469251,R0Z3Jg15Yusndgd76e0z,2HdTIKEGy,r0NZzpu,Pitman Court,Yarrawonga Road,0.01,i,P,P,5,3
99999349,77,6328830,liTjE,Xp,53,liTjE,77,644,R0Z3Jg15Yusndgd76e0z,g,2023-06-13 12:49:05.469251,R0Z3Jg15Yusndgd76e0z,2HdTIKEGy,r0NZzpu,Pitman Court,Yarrawonga Road,0.01,i,P,P,5,3
99999348,252,6328830,hci7,dnL,90,oO9jF82itlj,87,558,JUT,Uhgh,2023-11-05 16:43:15.038218,16TEKVdznTdB,S,U0ljLpsiupITdS5t9gVu5,Leanyer Drive,Berrimah Road,1.9,ayRDQ,r,A,6,10
99999347,252,6328830,hci7,dnL,90,oO9jF82itlj,87,558,JUT,Uhgh,2023-11-05 16:43:15.038218,16TEKVdznTdB,S,U0ljLpsiupITdS5t9gVu5,Leanyer Drive,Berrimah Road,1.9,ayRDQ,JUT,A,6,10
99999346,252,6328830,hci7,dnL,90,oO9jF82itlj,87,558,JUT,Uhgh,2023-11-05 16:43:15.038218,16TEKVdznTdB,S,U0ljLpsiupITdS5t9gVu5,Leanyer Drive,Berrimah Road,1.9,ayRDQ,JUT,A,6,6
99999345,252,6328830,hci7,dnL,90,oO9jF82itlj,87,558,JUT,Uhgh,2023-11-05 16:43:15.038218,oO9jF82itlj,S,U0ljLpsiupITdS5t9gVu5,Leanyer Drive,Berrimah Road,1.9,ayRDQ,JUT,A,6,6
99999343,252,6328830,hci7,dnL,90,oO9jF82itlj,87,558,JUT,Uhgh,2023-11-05 16:43:15.038218,oO9jF82itlj,oO9jF82itlj,U0ljLpsiupITdS5t9gVu5,Leanyer Drive,Berrimah Road,1.9,ayRDQ,JUT,A,6,6
99999341,93,6328830,Dp,taaCs7YIiw,2,YYMpE,695,455,RaowA,B,2020-08-08 23:24:17.175224,974iLOkJGOkTny,2stspDzXSa,wCa,Tilston Avenue,Roystonea Road,10000.0,p4AhxblhBI,o4dE2QHhF,wiWdFvQnu9C,4,1
99999339,93,6328830,Dp,taaCs7YIiw,2,YYMpE,695,455,RaowA,B,2020-08-08 23:24:17.175224,974iLOkJGOkTny,2stspDzXSa,wCa,Tilston Avenue,Chung Wah Terrace,10000.0,p4AhxblhBI,o4dE2QHhF,wiWdFvQnu9C,4,1
99999337,93,6328830,Dp,taaCs7YIiw,2,YYMpE,695,455,o4dE2QHhF,B,2020-08-08 23:24:17.175224,974iLOkJGOkTny,2stspDzXSa,wCa,Tilston Avenue,Chung Wah Terrace,10000.0,p4AhxblhBI,o4dE2QHhF,wiWdFvQnu9C,4,1
99999336,93,6328830,Dp,Dp,2,YYMpE,695,455,o4dE2QHhF,B,2020-08-08 23:24:17.175224,974iLOkJGOkTny,2stspDzXSa,wCa,Tilston Avenue,Chung Wah Terrace,10000.0,p4AhxblhBI,o4dE2QHhF,wiWdFvQnu9C,4,1
99999334,408,6328830,ukDcFaCNpSmWesZ8g,Vd7IXxfXFHv,43,NZ3pieANiZe0obd8N,741,205,E9SecGhVDtef,Q,2021-05-24 21:45:56.887451,U,ZsIjZz,Bb,Esplanade,Wagaman Terrace,1.9,suWMx2N,Y,8cQ,1,3
99999333,408,6328830,ukDcFaCNpSmWesZ8g,Vd7IXxfXFHv,43,NZ3pieANiZe0obd8N,741,205,E9SecGhVDtef,Q,2021-05-24 21:45:56.887451,U,ZsIjZz,Bb,Esplanade,Wagaman Terrace,1.9,suWMx2N,Y,NZ3pieANiZe0obd8N,1,3
99999332,408,6328830,ukDcFaCNpSmWesZ8g,Vd7IXxfXFHv,43,NZ3pieANiZe0obd8N,741,205,E9SecGhVDtef,Q,2021-05-24 21:45:56.887451,U,ZsIjZz,Bb,Lowrie Court,Wagaman Terrace,1.9,suWMx2N,Y,NZ3pieANiZe0obd8N,1,3
99999331,408,6328830,ukDcFaCNpSmWesZ8g,Vd7IXxfXFHv,43,NZ3pieANiZe0obd8N,741,205,E9SecGhVDtef,Q,2021-05-24 21:45:56.887451,suWMx2N,ZsIjZz,Bb,Lowrie Court,Wagaman Terrace,1.9,suWMx2N,Y,NZ3pieANiZe0obd8N,1,3
99999330,408,6328830,ukDcFaCNpSmWesZ8g,Vd7IXxfXFHv,43,Y,741,205,E9SecGhVDtef,Q,2021-05-24 21:45:56.887451,suWMx2N,ZsIjZz,Bb,Lowrie Court,Wagaman Terrace,1.9,suWMx2N,Y,NZ3pieANiZe0obd8N,1,3
99999329,408,6328830,ukDcFaCNpSmWesZ8g,Vd7IXxfXFHv,43,Y,741,205,Q,Q,2021-05-24 21:45:56.887451,suWMx2N,ZsIjZz,Bb,Lowrie Court,Wagaman Terrace,1.9,suWMx2N,Y,NZ3pieANiZe0obd8N,1,3
99999327,490,6328830,fLYMKA3,U,5,pNXskVLy,999,159,Z0V,1VH,2020-09-21 04:41:44.022530,GfGD6,mnU3YPn3,I,Kitchener Drive,Tilston Avenue,1.01,F5xIp,pLwrZuK,4,7,6
99999325,490,6328830,fLYMKA3,U,5,pNXskVLy,999,159,Z0V,1VH,2020-09-21 04:41:44.022530,GfGD6,mnU3YPn3,I,Kitchener Drive,Tilston Avenue,1.01,F5xIp,Z0V,4,7,6
99999323,490,6328830,fLYMKA3,U,5,pNXskVLy,999,159,Z0V,1VH,2020-09-21 04:41:44.022530,GfGD6,mnU3YPn3,I,Kitchener Drive,Tilston Avenue,1.01,fLYMKA3,Z0V,4,7,6
99999322,490,6328830,fLYMKA3,U,5,pNXskVLy,999,159,Z0V,1VH,2020-09-21 04:41:44.022530,GfGD6,mnU3YPn3,I,Pavonia Place,Tilston Avenue,1.01,fLYMKA3,Z0V,4,7,6
99999321,490,6328830,fLYMKA3,GfGD6,5,pNXskVLy,999,159,Z0V,1VH,2020-09-21 04:41:44.022530,GfGD6,mnU3YPn3,I,Pavonia Place,Tilston Avenue,1.01,fLYMKA3,Z0V,4,7,6
99999320,673,6328830,pq3,DBge6vM0MVx,30,F,660,32,g9oYorfLQLrRj,j,2022-07-23 06:49:09.974296,BIV,FjijK9,KB,Strangways Road,Henbury Avenue,10000.0,k,Ab,7n,3,7
99999318,673,6328830,pq3,DBge6vM0MVx,30,F,660,32,g9oYorfLQLrRj,j,2022-07-23 06:49:09.974296,BIV,FjijK9,KB,Strangways Road,Cox Peninsula Road,10000.0,k,Ab,7n,3,7
99999317,673,6328830,pq3,Ab,30,F,660,32,g9oYorfLQLrRj,j,2022-07-23 06:49:09.974296,BIV,FjijK9,KB,Strangways Road,Cox Peninsula Road,10000.0,k,Ab,7n,3,7
99999315,673,6328830,pq3,Ab,30,F,660,660,g9oYorfLQLrRj,j,2022-07-23 06:49:09.974296,BIV,FjijK9,KB,Strangways Road,Cox Peninsula Road,10000.0,k,Ab,7n,3,7
99999313,999,6328830,M7Ru68gr5jMj3XkToTEzB0Sohq,E,15,pu9e,138,493,KhHj,sGp7p,2024-05-21 20:42:42.681817,A,dX,HUxHUjDVagMes07o5wSL,Ross Smith Avenue,Boulter Road,1.0,c8E5mPKBjf,No8D28AxLMj6tLGqEqUxuyuci7AHV,WQH,3,3
99999312,999,6328830,M7Ru68gr5jMj3XkToTEzB0Sohq,E,15,pu9e,138,493,KhHj,sGp7p,2024-05-21 20:42:42.681817,A,dX,HUxHUjDVagMes07o5wSL,Ross Smith Avenue,Aralia Street,1.0,c8E5mPKBjf,No8D28AxLMj6tLGqEqUxuyuci7AHV,WQH,3,3
99999310,999,6328830,M7Ru68gr5jMj3XkToTEzB0Sohq,E,15,pu9e,138,493,KhHj,sGp7p,2024-05-21 20:42:42.681817,A,dX,WQH,Ross Smith Avenue,Aralia Street,1.0,c8E5mPKBjf,No8D28AxLMj6tLGqEqUxuyuci7AHV,WQH,3,3
99999306,156,6328830,9Fj,UXe,75,lMSIQ1D9uVKHY,403,956,O2OvY,sTA2scwbwvx,2022-04-19 10:11:21.715325,tWM7oKEi,v3o1T,QfHZDfZ,Pandanus Street,Kilfoyle Crescent,1.01,Q,jmWsOn,1,3,5
99999305,156,6328830,9Fj,UXe,75,lMSIQ1D9uVKHY,403,956,O2OvY,sTA2scwbwvx,2022-04-19 10:11:21.715325,tWM7oKEi,v3o1T,QfHZDfZ,Pandanus Street,Kilfoyle Crescent,1.01,Q,jmWsOn,1,3,3
99999304,156,6328830,9Fj,UXe,75,lMSIQ1D9uVKHY,403,956,O2OvY,sTA2scwbwvx,2022-04-19 10:11:21.715325,tWM7oKEi,v3o1T,QfHZDfZ,Leanyer Drive,Kilfoyle Crescent,1.01,Q,jmWsOn,1,3,3
99999302,156,6328830,9Fj,UXe,75,lMSIQ1D9uVKHY,156,956,O2OvY,sTA2scwbwvx,2022-04-19 10:11:21.715325,tWM7oKEi,v3o1T,QfHZDfZ,Leanyer Drive,Kilfoyle Crescent,1.01,Q,jmWsOn,1,3,3
99999300,156,6328830,9Fj,UXe,75,lMSIQ1D9uVKHY,956,956,O2OvY,sTA2scwbwvx,2022-04-19 10:11:21.715325,tWM7oKEi,v3o1T,QfHZDfZ,Leanyer Drive,Kilfoyle Crescent,1.01,Q,jmWsOn,1,3,3
99999299,404,6328830,lJb2Nw,s5Fn,50,F7lI59hJE9r,84,104,twu8XQo2dP,e,2021-11-08 00:58:51.268244,TT9W2fO,qY7ZOy,fL43,Litchfield Street,Larrakeyah PS Carpark,0.33,B,J,q,9,1
99999298,404,6328830,lJb2Nw,s5Fn,50,F7lI59hJE9r,84,104,twu8XQo2dP,e,2021-11-08 00:58:51.268244,TT9W2fO,qY7ZOy,fL43,Pandanus Street,Larrakeyah PS Carpark,0.33,B,J,q,9,1
99999297,404,6328830,lJb2Nw,s5Fn,50,B,84,104,twu8XQo2dP,e,2021-11-08 00:58:51.268244,TT9W2fO,qY7ZOy,fL43,Pandanus Street,Larrakeyah PS Carpark,0.33,B,J,q,9,1
99999296,404,6328830,lJb2Nw,s5Fn,50,B,84,104,twu8XQo2dP,e,2021-11-08 00:58:51.268244,TT9W2fO,B,fL43,Pandanus Street,Larrakeyah PS Carpark,0.33,B,J,q,9,1
99999295,404,6328830,lJb2Nw,e,50,B,84,104,twu8XQo2dP,e,2021-11-08 00:58:51.268244,TT9W2fO,B,fL43,Pandanus Street,Larrakeyah PS Carpark,0.33,B,J,q,9,1
99999292,592,6328830,ciWB0UE3e,qsdYj5bPui,51,kt,523,362,yVmLpYl5ze,cRR,2021-08-13 17:37:08.181911,i8ao6WfAJD0XcCo,t1KO,RCsll,Pandanus Street,Lindsey Street,0.01,k53ec,C0,r43,4,4
99999291,592,6328830,ciWB0UE3e,qsdYj5bPui,51,t1KO,523,362,yVmLpYl5ze,cRR,2021-08-13 17:37:08.181911,i8ao6WfAJD0XcCo,t1KO,RCsll,Pandanus Street,Lindsey Street,0.01,k53ec,C0,r43,4,4
99999289,592,6328830,ciWB0UE3e,qsdYj5bPui,51,k53ec,523,362,yVmLpYl5ze,cRR,2021-08-13 17:37:08.181911,i8ao6WfAJD0XcCo,t1KO,RCsll,Pandanus Street,Lindsey Street,0.01,k53ec,C0,r43,4,4
99999288,592,6328830,ciWB0UE3e,qsdYj5bPui,51,k53ec,523,362,yVmLpYl5ze,cRR,2021-08-13 17:37:08.181911,i8ao6WfAJD0XcCo,t1KO,RCsll,Pandanus Street,Larrakeyah PS Carpark,0.01,k53ec,C0,r43,4,4
99999286,592,6328830,ciWB0UE3e,qsdYj5bPui,51,k53ec,523,362,yVmLpYl5ze,cRR,2021-08-13 17:37:08.181911,i8ao6WfAJD0XcCo,t1KO,RCsll,Pandanus Street,Larrakeyah PS Carpark,0.01,k53ec,yVmLpYl5ze,r43,4,4
99999285,77,6328830,glVAx,55zl,96,5IUJVAWuPUY,330,308,JW5Z5sMruhvsL3e3acw,9PbJ,2024-03-16 17:47:24.286113,Vt9b,ix7Q,3JDJ78,Yanyula Drive,Roystonea Avenue,0.5,WH,q20WPW1e7uQqmjZZ,NVQ,5,1
99999284,77,6328830,glVAx,55zl,96,5IUJVAWuPUY,330,308,JW5Z5sMruhvsL3e3acw,9PbJ,2024-03-16 17:47:24.286113,Vt9b,ix7Q,3JDJ78,Yanyula Drive,Caryota Court,0.5,WH,q20WPW1e7uQqmjZZ,NVQ,5,1
99999283,77,6328830,glVAx,55zl,96,5IUJVAWuPUY,330,77,JW5Z5sMruhvsL3e3acw,9PbJ,2024-03-16 17:47:24.286113,Vt9b,ix7Q,3JDJ78,Yanyula Drive,Caryota Court,0.5,WH,q20WPW1e7uQqmjZZ,NVQ,5,1
99999282,77,6328830,glVAx,55zl,1,5IUJVAWuPUY,330,77,JW5Z5sMruhvsL3e3acw,9PbJ,2024-03-16 17:47:24.286113,Vt9b,ix7Q,3JDJ78,Yanyula Drive,Caryota Court,0.5,WH,q20WPW1e7uQqmjZZ,NVQ,5,1
99999281,77,6328830,glVAx,55zl,1,5IUJVAWuPUY,330,77,JW5Z5sMruhvsL3e3acw,9PbJ,2024-03-16 17:47:24.286113,Vt9b,ix7Q,3JDJ78,Yanyula Drive,Caryota Court,0.5,WH,55zl,NVQ,5,1
99999280,77,6328830,glVAx,55zl,1,5IUJVAWuPUY,330,77,JW5Z5sMruhvsL3e3acw,9PbJ,2024-03-16 17:47:24.286113,Vt9b,ix7Q,9PbJ,Yanyula Drive,Caryota Court,0.5,WH,55zl,NVQ,5,1
99999279,77,6328830,glVAx,55zl,1,5IUJVAWuPUY,330,77,JW5Z5sMruhvsL3e3acw,9PbJ,2024-03-16 17:47:24.286113,5IUJVAWuPUY,ix7Q,9PbJ,Yanyula Drive,Caryota Court,0.5,WH,55zl,NVQ,5,1
99999278,782,6328830,TnQxT,eDc,84,xd4M4Zd,137,704,Fq3,49DZ,2020-10-27 00:59:32.356528,Txn2LD8,jl3V,e,Knuckey Street,Larrakeyah PS Carpark,0.5,URXj2ghtnj,9Z,S1hxG73WJ0Tcf4Qy5GI,3,2
99999276,782,6328830,TnQxT,eDc,84,xd4M4Zd,137,704,Fq3,Fq3,2020-10-27 00:59:32.356528,Txn2LD8,jl3V,e,Knuckey Street,Larrakeyah PS Carpark,0.5,URXj2ghtnj,9Z,S1hxG73WJ0Tcf4Qy5GI,3,2
99999275,782,6328830,TnQxT,eDc,84,xd4M4Zd,137,704,Fq3,Fq3,2020-10-27 00:59:32.356528,Txn2LD8,jl3V,e,Knuckey Street,Larrakeyah PS Carpark,0.5,URXj2ghtnj,9Z,S1hxG73WJ0Tcf4Qy5GI,3,3
99999274,782,6328830,e,eDc,84,xd4M4Zd,137,704,Fq3,Fq3,2020-10-27 00:59:32.356528,Txn2LD8,jl3V,e,Knuckey Street,Larrakeyah PS Carpark,0.5,URXj2ghtnj,9Z,S1hxG73WJ0Tcf4Qy5GI,3,3
99999273,782,6328830,e,eDc,84,xd4M4Zd,137,704,Fq3,Fq3,2020-10-27 00:59:32.356528,Txn2LD8,jl3V,e,Pandanus Street,Larrakeyah PS Carpark,0.5,URXj2ghtnj,9Z,S1hxG73WJ0Tcf4Qy5GI,3,3
99999272,782,6328830,Txn2LD8,eDc,84,xd4M4Zd,137,704,Fq3,Fq3,2020-10-27 00:59:32.356528,Txn2LD8,jl3V,e,Pandanus Street,Larrakeyah PS Carpark,0.5,URXj2ghtnj,9Z,S1hxG73WJ0Tcf4Qy5GI,3,3
99999271,694,6328830,P3wEprT8Si1P0Ish,e,93,MgW,540,556,MN,CyM,2020-02-19 07:12:16.728942,4dqIBDu,QtJns,195T0Tc,Ross Smith Avenue,Roystonea Avenue,1.5,VSQHh1ydejv,YmYigUOTnAu,baqmH,6,7
99999270,694,6328830,P3wEprT8Si1P0Ish,e,93,MgW,540,556,MN,CyM,2020-02-19 07:12:16.728942,4dqIBDu,QtJns,195T0Tc,Ross Smith Avenue,Roystonea Avenue,1.5,VSQHh1ydejv,4dqIBDu,baqmH,6,7
99999269,694,6328830,P3wEprT8Si1P0Ish,e,93,MgW,540,556,MN,CyM,2020-02-19 07:12:16.728942,4dqIBDu,QtJns,195T0Tc,Ross Smith Avenue,Roystonea Avenue,1.5,CyM,4dqIBDu,baqmH,6,7
99999268,694,6328830,P3wEprT8Si1P0Ish,e,93,MgW,540,556,MN,CyM,2020-02-19 07:12:16.728942,4dqIBDu,QtJns,195T0Tc,Flynn Circuit,Roystonea Avenue,1.5,CyM,4dqIBDu,baqmH,6,7
99999267,694,6328830,P3wEprT8Si1P0Ish,e,93,MgW,540,556,MN,CyM,2020-02-19 07:12:16.728942,baqmH,QtJns,195T0Tc,Flynn Circuit,Roystonea Avenue,1.5,CyM,4dqIBDu,baqmH,6,7
99999264,586,6328830,9rYuL,zdox,1,IwYZSj,985,646,f,DKA1,2024-11-24 03:16:02.608797,6,da,F82c,Pitman Court,Lindsey Street,1.9,gq0fLuE,gAbYxQR,gNj,9,1
99999263,586,6328830,9rYuL,zdox,1,IwYZSj,985,646,f,DKA1,2024-11-24 03:16:02.608797,6,F82c,F82c,Pitman Court,Lindsey Street,1.9,gq0fLuE,gAbYxQR,gNj,9,1
99999262,586,6328830,9rYuL,zdox,1,IwYZSj,985,646,f,DKA1,2024-11-24 03:16:02.608797,6,F82c,F82c,Victoria Drive,Lindsey Street,1.9,gq0fLuE,gAbYxQR,gNj,9,1
99999261,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.01,0,0,0,1,1
99999260,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.0,0,0,0,1,1
99999259,385,6328830,W5ec07NIYZMu,RtIPN6,45,u,333,448,4,xWcw05I01grAB,2020-06-25 15:17:20.353302,tpj7ufc,3HBi,tPmuUhWgi78,Woodroffe Avenue,Trower Road,1.0,7nfxy,9RbIk,C,3,9
99999258,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,0.5,0,0,0,1,1
99999257,753,6328830,1wv9NfR4lUmz9,r,40,pmx,306,155,7xoB39B9u,uhiHVVWOlvXgd8,2024-09-05 02:24:20.471960,Z5qy5cdTnkE,jw,7DJOTnHba9x0,Angelo Street,Ford Street,0.5,nDVo,f,FHRnNRoAn7Y9OZ2eW,5,3
99999256,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,901.66,0,0,0,1,1
99999255,993,6328830,jn,14DH,92,u4bwL,161,47,hMXeou0bHtq,6V,2022-07-20 05:55:26.975723,cZUSM75,h3oA,1G1y0i8RU3XyOhbjKQJOG7c,Kingfisher Crescent,Bonson Terrace,901.66,wPG,6NJTk90aWB9Tmd,Hn76Q,3,8
99999254,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.1,0,0,0,1,1
99999253,458,6328830,aTW,YztyBsDY4J4,50,iSpHMiQEk1,90,41,56jwx,JMy3x1b,2024-07-22 08:25:00.661583,CMIa,otBmp,Y63CZJiG,Cooper Street,Boulter Road,1.1,mTee,saP,hi3S0PTPbiPdw,5,7
99999252,1,6328830,0,0,1,0,1,1,0,0,2020-01-01 00:00:00.000000,0,0,0,Lee Point Road,Ross Smith Avenue,1.9,0,0,0,1,1
99999251,101,6328830,Ro,lV0pZ1,20,j1gg,39,1000,o,BmStwobi2ArGxEMQ9Ju8RhvgNX,2022-11-25 17:03:35.523625,9r6,c,2MMLGZY,Crab Claw Island Boat Ramp,Anzac Parade,1.9,9CRHD7Sg,t,Eyai,3,1
99999250,101,6328830,Ro,lV0pZ1,20,j1gg,39,1000,o,BmStwobi2ArGxEMQ9Ju8RhvgNX,2022-11-25 17:03:35.523625,9r6,c,2MMLGZY,Crab Claw Island Boat Ramp,Coronation Drive,1.9,9CRHD7Sg,t,Eyai,3,1
99999249,101,6328830,Ro,lV0pZ1,3,j1gg,39,1000,o,BmStwobi2ArGxEMQ9Ju8RhvgNX,2022-11-25 17:03:35.523625,9r6,c,2MMLGZY,Crab Claw Island Boat Ramp,Coronation Drive,1.9,9CRHD7Sg,t,Eyai,3,1
99999248,101,6328830,Ro,2MMLGZY,3,j1gg,39,1000,o,BmStwobi2ArGxEMQ9Ju8RhvgNX,2022-11-25 17:03:35.523625,9r6,c,2MMLGZY,Crab Claw Island Boat Ramp,Coronation Drive,1.9,9CRHD7Sg,t,Eyai,3,1
99999247,101,6328830,Ro,2MMLGZY,3,j1gg,39,1000,o,BmStwobi2ArGxEMQ9Ju8RhvgNX,2022-11-25 17:03:35.523625,9r6,c,2MMLGZY,Crab Claw Island Boat Ramp,Coronation Drive,1.9,9CRHD7Sg,2MMLGZY,Eyai,3,1
99999246,101,6328830,o,2MMLGZY,3,j1gg,39,1000,o,BmStwobi2ArGxEMQ9Ju8RhvgNX,2022-11-25 17:03:35.523625,9r6,c,2MMLGZY,Crab Claw Island Boat Ramp,Coronation Drive,1.9,9CRHD7Sg,2MMLGZY,Eyai,3,1
99999245,101,6328830,o,2MMLGZY,3,j1gg,39,1000,o,BmStwobi2ArGxEMQ9Ju8RhvgNX,2022-11-25 17:03:35.523625,9r6,c,2MMLGZY,Crab Claw Island Boat Ramp,Coronation Drive,1.9,9CRHD7Sg,2MMLGZY,Eyai,1,1
99999244,282,6328830,9,yhg,57,77haKZfRO9z,84,269,CeLFQkExU69J,O,2024-07-05 14:34:57.020877,whwx,NQ2JQSOiGND,De9,Technology Place,Esplanade,0.01,IIS9w,Xn6liZ,T,6,6
99999243,282,6328830,IIS9w,yhg,57,77haKZfRO9z,84,269,CeLFQkExU69J,O,2024-07-05 14:34:57.020877,whwx,NQ2JQSOiGND,De9,Technology Place,Esplanade,0.01,IIS9w,Xn6liZ,T,6,6
99999242,282,6328830,IIS9w,yhg,57,77haKZfRO9z,84,269,CeLFQkExU69J,O,2024-07-05 14:34:57.020877,whwx,NQ2JQSOiGND,IIS9w,Technology Place,Esplanade,0.01,IIS9w,Xn6liZ,T,6,6
99999240,282,6328830,IIS9w,yhg,57,O,84,269,CeLFQkExU69J,O,2024-07-05 14:34:57.020877,whwx,NQ2JQSOiGND,IIS9w,Technology Place,Esplanade,0.01,IIS9w,Xn6liZ,T,6,6
99999239,282,6328830,IIS9w,yhg,57,O,84,269,CeLFQkExU69J,O,2024-07-05 14:34:57.020877,whwx,NQ2JQSOiGND,IIS9w,Technology Place,Angelo Street,0.01,IIS9w,Xn6liZ,T,6,6
99999237,910,6328830,G85o5erAv2Ke,L,3,YV,60,852,KkJ,H,2024-11-16 06:52:22.248854,5McI,a5Av,3KN8z,Trower Road,Victoria Drive,9999.0,B,wZe811iKmPjhfQGEk5jKC,zem,10,7
99999236,910,6328830,G85o5erAv2Ke,L,3,YV,60,852,KkJ,H,2024-11-16 06:52:22.248854,5McI,a5Av,3KN8z,Trower Road,Bradshaw Terrace,9999.0,B,wZe811iKmPjhfQGEk5jKC,zem,10,7
99999235,910,6328830,G85o5erAv2Ke,L,3,YV,60,852,KkJ,H,2024-11-16 06:52:22.248854,5McI,a5Av,3KN8z,Trower Road,Bradshaw Terrace,9999.0,B,3KN8z,zem,10,7
99999234,910,6328830,G85o5erAv2Ke,L,3,YV,60,60,KkJ,H,2024-11-16 06:52:22.248854,5McI,a5Av,3KN8z,Trower Road,Bradshaw Terrace,9999.0,B,3KN8z,zem,10,7
99999233,910,6328830,G85o5erAv2Ke,L,3,YV,60,60,KkJ,zem,2024-11-16 06:52:22.248854,5McI,a5Av,3KN8z,Trower Road,Bradshaw Terrace,9999.0,B,3KN8z,zem,10,7
99999232,910,6328830,G85o5erAv2Ke,L,3,YV,60,60,KkJ,zem,2024-11-16 06:52:22.248854,5McI,a5Av,3KN8z,Trower Road,Bradshaw Terrace,9999.0,B,3KN8z,KkJ,10,7
99999230,160,6328830,j6W,oEj2,31,Ucu0Y,447,932,w4bW6djhmjit,wiUtUeevN,2020-08-21 08:20:08.666381,T,8i7,xjiyU774,Challoner Circuit,Larrakeyah PS Carpark,9463.97,mZufk,X,Ej90lg4j8,6,10
99999229,160,6328830,j6W,oEj2,31,Ucu0Y,447,932,w4bW6djhmjit,wiUtUeevN,2020-08-21 08:20:08.666381,T,8i7,xjiyU774,Challoner Circuit,Cooper Street,9463.97,mZufk,X,Ej90lg4j8,6,10
99999228,160,6328830,j6W,oEj2,31,Ucu0Y,447,932,w4bW6djhmjit,wiUtUeevN,2020-08-21 08:20:08.666381,Ej90lg4j8,8i7,xjiyU774,Challoner Circuit,Cooper Street,9463.97,mZufk,X,Ej90lg4j8,6,10
99999226,160,6328830,j6W,oEj2,31,Ucu0Y,447,160,w4bW6djhmjit,wiUtUeevN,2020-08-21 08:20:08.666381,Ej90lg4j8,8i7,xjiyU774,Challoner Circuit,Cooper Street,9463.97,mZufk,X,Ej90lg4j8,6,10
99999223,318,6328830,QZL,G,37,3Dnc,932,792,KXI,R1DMdT3,2024-05-29 01:22:38.413240,06u,KHyg89mOh67I,CMt,Wagaman Terrace,Willeroo Street,1.9,C5v,7s,usBBzYLDmckNih,8,5
