work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999657,331,7208334,AP,vn5nbv,wgnf5cOhxSfMBoPm,30,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,2024-10-08 15:50:46.515536,2024-10-08 15:50:46.515536,Kitchener Drive,Edmunds Street,c6,jzIRWVa,814.92,CzAAzMzqEtK,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,O1BiA7DhTnxP1Xxemsik,Cn,407,6
999654,331,7208334,AP,vn5nbv,wgnf5cOhxSfMBoPm,30,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,2024-10-08 15:50:46.515536,2024-10-08 15:50:46.515536,Kitchener Drive,Smith Street,c6,jzIRWVa,814.92,CzAAzMzqEtK,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,O1BiA7DhTnxP1Xxemsik,Cn,407,6
999653,407,7208334,AP,vn5nbv,wgnf5cOhxSfMBoPm,30,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,2024-10-08 15:50:46.515536,2024-10-08 15:50:46.515536,Kitchener Drive,Smith Street,c6,jzIRWVa,814.92,CzAAzMzqEtK,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,O1BiA7DhTnxP1Xxemsik,Cn,407,6
999651,407,7208334,AP,vn5nbv,wgnf5cOhxSfMBoPm,30,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,2024-10-08 15:50:46.515536,2024-10-08 15:50:46.515536,Kitchener Drive,Smith Street,c6,jzIRWVa,814.92,CzAAzMzqEtK,2024-10-08 15:29:19.413423,2024-10-08 15:29:19.413423,c6,Cn,407,6
999650,689,7208334,jmCLQ,3,mCoh,3,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,2021-05-22 08:40:27.171241,2021-05-22 08:40:27.171241,Kalymnos Drive,Anchorage Court,Gnv36,k9Q,1.01,dtlZZu,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,nBz,7gWt0Rl,43,4
999649,689,7208334,jmCLQ,3,mCoh,3,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,2021-05-22 08:40:27.171241,2021-05-22 08:40:27.171241,Kalymnos Drive,Anchorage Court,Gnv36,k9Q,1.01,dtlZZu,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,nBz,7gWt0Rl,689,4
999648,689,7208334,jmCLQ,3,mCoh,3,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,2021-05-22 08:40:27.171241,2021-05-22 08:40:27.171241,Kalymnos Drive,Anchorage Court,Gnv36,k9Q,1.01,dtlZZu,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,nBz,7gWt0Rl,689,3
999647,689,7208334,jmCLQ,3,mCoh,3,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,2021-05-22 08:40:27.171241,2021-05-22 08:40:27.171241,Anchorage Court,Stokes Hill Wharf,Gnv36,k9Q,1.01,dtlZZu,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,nBz,7gWt0Rl,689,3
999644,689,7208334,jmCLQ,3,mCoh,3,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,2021-05-22 08:40:27.171241,2021-05-22 08:40:27.171241,Anchorage Court,Stokes Hill Wharf,Gnv36,k9Q,1.01,dtlZZu,2021-05-22 07:41:33.593741,2021-05-22 07:41:33.593741,nBz,mCoh,689,3
999643,773,7208334,4KL2l4Y,jANQu,63,35,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,2024-05-18 20:57:38.178398,2024-05-18 20:57:38.178398,Yanyula Drive,Mitchell Street,V,33YYT6Zujw0gj5NA,10000.0,VXShE,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,1TMoKBSzeaq,cSHKpp48a,940,4
999642,773,7208334,4KL2l4Y,jANQu,63,35,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,2024-05-18 20:57:38.178398,2024-05-18 20:57:38.178398,Yanyula Drive,Caryota Court,V,33YYT6Zujw0gj5NA,10000.0,VXShE,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,1TMoKBSzeaq,cSHKpp48a,940,4
999641,773,7208334,4KL2l4Y,jANQu,63,35,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,2024-05-18 20:57:38.178398,2024-05-18 20:57:38.178398,Yanyula Drive,Caryota Court,V,33YYT6Zujw0gj5NA,10000.0,33YYT6Zujw0gj5NA,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,1TMoKBSzeaq,cSHKpp48a,940,4
999640,773,7208334,cSHKpp48a,jANQu,63,35,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,2024-05-18 20:57:38.178398,2024-05-18 20:57:38.178398,Yanyula Drive,Caryota Court,V,33YYT6Zujw0gj5NA,10000.0,33YYT6Zujw0gj5NA,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,1TMoKBSzeaq,cSHKpp48a,940,4
999639,773,7208334,1TMoKBSzeaq,jANQu,63,35,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,2024-05-18 20:57:38.178398,2024-05-18 20:57:38.178398,Yanyula Drive,Caryota Court,V,33YYT6Zujw0gj5NA,10000.0,33YYT6Zujw0gj5NA,2024-05-18 20:47:45.354419,2024-05-18 20:47:45.354419,1TMoKBSzeaq,cSHKpp48a,940,4
999636,49,7208334,jK5M,ZT,8GSyTZB43NQ2V8,19,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,2020-07-11 11:00:58.562577,2020-07-11 11:00:58.562577,Cavenagh Street,Kitchener Drive,uDnL,Qmmg,9999.0,N,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,JVIsRRCbcB,pFn7J2Ywfqh,285,6
999635,49,7208334,jK5M,ZT,8GSyTZB43NQ2V8,19,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,2020-07-11 11:00:58.562577,2020-07-11 11:00:58.562577,Kitchener Drive,Smith Street,uDnL,Qmmg,9999.0,N,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,JVIsRRCbcB,pFn7J2Ywfqh,285,6
999633,49,7208334,jK5M,ZT,8GSyTZB43NQ2V8,19,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,2020-07-11 11:00:58.562577,2020-07-11 11:00:58.562577,Kitchener Drive,Smith Street,uDnL,Qmmg,9999.0,N,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,uDnL,pFn7J2Ywfqh,285,6
999632,49,7208334,jK5M,uDnL,8GSyTZB43NQ2V8,19,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,2020-07-11 11:00:58.562577,2020-07-11 11:00:58.562577,Kitchener Drive,Smith Street,uDnL,Qmmg,9999.0,N,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,uDnL,pFn7J2Ywfqh,285,6
999631,49,7208334,jK5M,uDnL,8GSyTZB43NQ2V8,19,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,2020-07-11 11:00:58.562577,2020-07-11 11:00:58.562577,Kitchener Drive,Smith Street,uDnL,Qmmg,9999.0,pFn7J2Ywfqh,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,uDnL,pFn7J2Ywfqh,285,6
999630,49,7208334,jK5M,uDnL,8GSyTZB43NQ2V8,19,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,2020-07-11 11:00:58.562577,2020-07-11 11:00:58.562577,Kitchener Drive,Smith Street,uDnL,uDnL,9999.0,pFn7J2Ywfqh,2020-07-11 10:50:50.335998,2020-07-11 10:50:50.335998,uDnL,pFn7J2Ywfqh,285,6
999629,956,7208334,tLEwfXHJa,KPGim,j1641TjG,1,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,2024-10-30 08:39:08.900825,2024-10-30 08:39:08.900825,Knuckey Street,Litchfield Street,w9W,P,0.01,cHp,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,jHk,m,107,3
999628,956,7208334,tLEwfXHJa,KPGim,j1641TjG,1,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,2024-10-30 08:39:08.900825,2024-10-30 08:39:08.900825,Knuckey Street,Litchfield Street,j1641TjG,P,0.01,cHp,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,jHk,m,107,3
999627,956,7208334,jHk,KPGim,j1641TjG,1,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,2024-10-30 08:39:08.900825,2024-10-30 08:39:08.900825,Knuckey Street,Litchfield Street,j1641TjG,P,0.01,cHp,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,jHk,m,107,3
999626,956,7208334,jHk,KPGim,j1641TjG,1,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,2024-10-30 08:39:08.900825,2024-10-30 08:39:08.900825,Knuckey Street,Litchfield Street,j1641TjG,P,0.01,cHp,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,jHk,m,956,3
999625,956,7208334,jHk,KPGim,j1641TjG,1,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,2024-10-30 08:39:08.900825,2024-10-30 08:39:08.900825,Knuckey Street,Litchfield Street,j1641TjG,P,0.01,cHp,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,jHk,m,956,1
999624,956,7208334,jHk,KPGim,j1641TjG,1,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,2024-10-30 08:39:08.900825,2024-10-30 08:39:08.900825,Knuckey Street,Mitchell Street,j1641TjG,P,0.01,cHp,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,jHk,m,956,1
999623,956,7208334,jHk,KPGim,j1641TjG,1,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,2024-10-30 08:39:08.900825,2024-10-30 08:39:08.900825,Knuckey Street,Mitchell Street,j1641TjG,P,0.01,cHp,2024-10-30 08:34:35.222139,2024-10-30 08:34:35.222139,j1641TjG,m,956,1
999622,428,7208334,pba3,8yfe0ZZjb2,G,27,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,2020-07-25 04:16:07.882430,2020-07-25 04:16:07.882430,Tilston Avenue,Kingfisher Crescent,MNNv,WXxgr6tZmy,10000.0,xY,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,A6dAWhP,yY,833,6
999620,428,7208334,xY,8yfe0ZZjb2,G,27,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,2020-07-25 04:16:07.882430,2020-07-25 04:16:07.882430,Tilston Avenue,Kingfisher Crescent,MNNv,WXxgr6tZmy,10000.0,xY,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,A6dAWhP,yY,833,6
999619,428,7208334,xY,8yfe0ZZjb2,G,27,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,2020-07-25 04:16:07.882430,2020-07-25 04:16:07.882430,Tilston Avenue,Kingfisher Crescent,MNNv,WXxgr6tZmy,10000.0,xY,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,A6dAWhP,WXxgr6tZmy,833,6
999616,428,7208334,xY,8yfe0ZZjb2,G,27,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,2020-07-25 04:16:07.882430,2020-07-25 04:16:07.882430,Tilston Avenue,Kingfisher Crescent,WXxgr6tZmy,WXxgr6tZmy,10000.0,xY,2020-07-25 03:36:15.960469,2020-07-25 03:36:15.960469,A6dAWhP,WXxgr6tZmy,833,6
999615,814,7208334,u,SHm,tCY8OsNp,2,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,2022-11-15 12:46:30.766372,2022-11-15 12:46:30.766372,Atkins Drive,Henbury Avenue,luRHZ,e,2442.3,P,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,sYDwFF3,ay,885,6
999614,814,7208334,u,SHm,tCY8OsNp,2,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,2022-11-15 12:46:30.766372,2022-11-15 12:46:30.766372,Atkins Drive,Henbury Avenue,luRHZ,e,2442.3,P,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,sYDwFF3,u,885,6
999612,814,7208334,u,SHm,tCY8OsNp,2,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,2022-11-15 12:46:30.766372,2022-11-15 12:46:30.766372,Atkins Drive,Henbury Avenue,luRHZ,e,2442.3,P,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,sYDwFF3,u,814,6
999611,814,7208334,u,SHm,tCY8OsNp,2,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,2022-11-15 12:46:30.766372,2022-11-15 12:46:30.766372,Henbury Avenue,Willeroo Street,luRHZ,e,2442.3,P,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,sYDwFF3,u,814,6
999610,814,7208334,u,SHm,P,2,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,2022-11-15 12:46:30.766372,2022-11-15 12:46:30.766372,Henbury Avenue,Willeroo Street,luRHZ,e,2442.3,P,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,sYDwFF3,u,814,6
999609,814,7208334,u,e,P,2,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,2022-11-15 12:46:30.766372,2022-11-15 12:46:30.766372,Henbury Avenue,Willeroo Street,luRHZ,e,2442.3,P,2022-11-15 12:38:45.951600,2022-11-15 12:38:45.951600,sYDwFF3,u,814,6
999608,41,7208334,wR6cI,VkqeOw,Px7,4,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,2022-12-30 09:19:13.766524,2022-12-30 09:19:13.766524,Trower Road,Angelo Street,4JbEF00J4AuUu,7wuzAArn,1.9,zzhWHKat0U,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,5BS5acWoW,NUEzOqhHtt,739,7
999606,41,7208334,wR6cI,VkqeOw,Px7,4,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,2022-12-30 09:19:13.766524,2022-12-30 09:19:13.766524,Trower Road,Bradshaw Terrace,4JbEF00J4AuUu,7wuzAArn,1.9,zzhWHKat0U,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,5BS5acWoW,NUEzOqhHtt,739,7
999605,41,7208334,wR6cI,VkqeOw,Px7,4,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,2022-12-30 09:19:13.766524,2022-12-30 09:19:13.766524,Trower Road,Bradshaw Terrace,4JbEF00J4AuUu,7wuzAArn,1.9,7wuzAArn,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,5BS5acWoW,NUEzOqhHtt,739,7
999603,41,7208334,wR6cI,5BS5acWoW,Px7,4,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,2022-12-30 09:19:13.766524,2022-12-30 09:19:13.766524,Trower Road,Bradshaw Terrace,4JbEF00J4AuUu,7wuzAArn,1.9,7wuzAArn,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,5BS5acWoW,NUEzOqhHtt,739,7
999602,739,7208334,wR6cI,5BS5acWoW,Px7,4,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,2022-12-30 09:19:13.766524,2022-12-30 09:19:13.766524,Trower Road,Bradshaw Terrace,4JbEF00J4AuUu,7wuzAArn,1.9,7wuzAArn,2022-12-30 09:10:56.725417,2022-12-30 09:10:56.725417,5BS5acWoW,NUEzOqhHtt,739,7
999601,517,7208334,Nv,iDp1,GNusFNs19d,75,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,2021-02-16 10:12:44.236326,2021-02-16 10:12:44.236326,Flynn Circuit,East Point Road,As4,zife3IWfQdwjf6,2.0,ODL,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,etHUup,Q2,229,8
999600,517,7208334,Nv,iDp1,GNusFNs19d,75,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,2021-02-16 10:12:44.236326,2021-02-16 10:12:44.236326,Flynn Circuit,East Point Road,As4,GNusFNs19d,2.0,ODL,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,etHUup,Q2,229,8
999599,517,7208334,Nv,iDp1,GNusFNs19d,75,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,2021-02-16 10:12:44.236326,2021-02-16 10:12:44.236326,Flynn Circuit,Roystonea Avenue,As4,GNusFNs19d,2.0,ODL,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,etHUup,Q2,229,8
999598,517,7208334,Nv,iDp1,GNusFNs19d,75,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,2021-02-16 10:12:44.236326,2021-02-16 10:12:44.236326,Flynn Circuit,Roystonea Avenue,Q2,GNusFNs19d,2.0,ODL,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,etHUup,Q2,229,8
999596,517,7208334,Nv,iDp1,GNusFNs19d,75,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,2021-02-16 10:12:44.236326,2021-02-16 10:12:44.236326,Flynn Circuit,Roystonea Avenue,Q2,GNusFNs19d,2.0,ODL,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,etHUup,iDp1,229,8
999595,517,7208334,Nv,GNusFNs19d,GNusFNs19d,75,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,2021-02-16 10:12:44.236326,2021-02-16 10:12:44.236326,Flynn Circuit,Roystonea Avenue,Q2,GNusFNs19d,2.0,ODL,2021-02-16 09:55:18.516900,2021-02-16 09:55:18.516900,etHUup,iDp1,229,8
999594,300,7208334,M,L,WY,86,2023-05-19 16:06:18.680177,2023-05-19 16:06:18.680177,2023-05-19 16:48:00.035834,2023-05-19 16:48:00.035834,Strangways Road,Wagaman Terrace,QSfvmrqhCr7G,Pmi2,2055.89,OyD1,2023-05-19 16:06:18.680177,2023-05-19 16:06:18.680177,ibflo,mc3Lms,764,8
999593,300,7208334,M,WY,WY,86,2023-05-19 16:06:18.680177,2023-05-19 16:06:18.680177,2023-05-19 16:48:00.035834,2023-05-19 16:48:00.035834,Strangways Road,Wagaman Terrace,QSfvmrqhCr7G,Pmi2,2055.89,OyD1,2023-05-19 16:06:18.680177,2023-05-19 16:06:18.680177,ibflo,mc3Lms,764,8
999592,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999591,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,10000.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999590,617,7208334,Yfw5uXR0PNo,3,px,8,2023-05-10 15:39:09.060887,2023-05-10 15:39:09.060887,2023-05-10 16:35:30.749158,2023-05-10 16:35:30.749158,Trower Road,Roystonea Road,myBpFb,7EtQC,10000.0,mttslfFN,2023-05-10 15:39:09.060887,2023-05-10 15:39:09.060887,cYime6rh99Xl,b,865,9
999589,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,9999.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999588,607,7208334,7,oaPZdm,fr,30,2020-04-05 10:14:41.451168,2020-04-05 10:14:41.451168,2020-04-05 10:59:33.249580,2020-04-05 10:59:33.249580,Willeroo Street,Mitchell Street,Hch,leq,9999.0,f,2020-04-05 10:14:41.451168,2020-04-05 10:14:41.451168,E,LGV,398,6
999587,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,0.5,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999586,338,7208334,e,d,mQ,26,2024-10-06 12:41:58.516643,2024-10-06 12:41:58.516643,2024-10-06 13:31:31.289844,2024-10-06 13:31:31.289844,Lindsey Street,Kalymnos Drive,c,j,0.5,R7h,2024-10-06 12:41:58.516643,2024-10-06 12:41:58.516643,2c8,XZ,429,9
999585,1,7208334,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,1.1,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,1,1
999584,77,7208334,c,7Zd1kQ,vf,79,2021-05-21 22:50:56.091166,2021-05-21 22:50:56.091166,2021-05-21 23:38:34.251914,2021-05-21 23:38:34.251914,Smith Street,Mitchell Street,Px4DB,l,1.1,1Yddw4l,2021-05-21 22:50:56.091166,2021-05-21 22:50:56.091166,64jIgX,PP0OOUlUq,536,6
999583,1,7208334,0,0,0,1,2022-01-01 00:00:00.000000,2022-01-01 00:00:00.000000,2022-01-01 00:02:00.000000,2022-01-01 00:02:00.000000,Lee Point Road,Ross Smith Avenue,0,0,9999.0,0,2022-01-01 00:00:00.000000,2022-01-01 00:00:00.000000,0,0,1,1
999582,996,7208334,e4,7,CPagfdXL,23,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,2022-03-01 21:49:24.582267,2022-03-01 21:49:24.582267,Anzac Parade,Cavenagh Street,PHo7lvJ,RkodeD,9999.0,pK,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,P,VO9,1000,7
999581,996,7208334,e4,7,7,23,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,2022-03-01 21:49:24.582267,2022-03-01 21:49:24.582267,Anzac Parade,Cavenagh Street,PHo7lvJ,RkodeD,9999.0,pK,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,P,VO9,1000,7
999579,996,7208334,e4,7,7,23,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,2022-03-01 21:49:24.582267,2022-03-01 21:49:24.582267,Anzac Parade,Cavenagh Street,PHo7lvJ,RkodeD,9999.0,pK,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,P,VO9,1000,1
999578,996,7208334,e4,7,7,1,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,2022-03-01 21:49:24.582267,2022-03-01 21:49:24.582267,Anzac Parade,Cavenagh Street,PHo7lvJ,RkodeD,9999.0,pK,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,P,VO9,1000,1
999576,996,7208334,e4,7,7,1,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,2022-03-01 21:49:24.582267,2022-03-01 21:49:24.582267,Anzac Parade,Strangways Road,PHo7lvJ,RkodeD,9999.0,pK,2022-03-01 21:41:14.309263,2022-03-01 21:41:14.309263,P,VO9,1000,1
999575,453,7208334,izZmM,Pp,YBM,27,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,2023-06-14 18:49:01.610838,2023-06-14 18:49:01.610838,Chung Wah Terrace,Caryota Court,RakYSlo7r7iukQozmFVEO,2,0.5,DuRhB,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,rj2Ks,MaDdxi,699,3
999574,453,7208334,izZmM,Pp,YBM,27,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,2023-06-14 18:49:01.610838,2023-06-14 18:49:01.610838,Caryota Court,Pavonia Place,RakYSlo7r7iukQozmFVEO,2,0.5,DuRhB,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,rj2Ks,MaDdxi,699,3
999573,453,7208334,izZmM,Pp,YBM,27,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,2023-06-14 18:49:01.610838,2023-06-14 18:49:01.610838,Caryota Court,Pavonia Place,RakYSlo7r7iukQozmFVEO,2,0.5,DuRhB,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,rj2Ks,rj2Ks,699,3
999571,453,7208334,izZmM,Pp,Pp,27,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,2023-06-14 18:49:01.610838,2023-06-14 18:49:01.610838,Caryota Court,Pavonia Place,RakYSlo7r7iukQozmFVEO,2,0.5,DuRhB,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,rj2Ks,rj2Ks,699,3
999570,453,7208334,RakYSlo7r7iukQozmFVEO,Pp,Pp,27,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,2023-06-14 18:49:01.610838,2023-06-14 18:49:01.610838,Caryota Court,Pavonia Place,RakYSlo7r7iukQozmFVEO,2,0.5,DuRhB,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,rj2Ks,rj2Ks,699,3
999569,453,7208334,RakYSlo7r7iukQozmFVEO,Pp,Pp,27,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,2023-06-14 18:49:01.610838,2023-06-14 18:49:01.610838,Caryota Court,Pavonia Place,RakYSlo7r7iukQozmFVEO,2,0.5,DuRhB,2023-06-14 18:39:50.476706,2023-06-14 18:39:50.476706,rj2Ks,rj2Ks,453,3
999568,530,7208334,O,CqVGYK2BDZl03b7kx05BlJWebDetLW29rHkcdmjg,yuaFf8,22,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,2023-09-08 05:04:55.932567,2023-09-08 05:04:55.932567,Technology Place,Cheesefruit Street,1L,nF7wIE,0.01,G0RE5Jt4ND3Oy,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,oLuDKGNmt,iM,145,1
999567,530,7208334,O,oLuDKGNmt,yuaFf8,22,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,2023-09-08 05:04:55.932567,2023-09-08 05:04:55.932567,Technology Place,Cheesefruit Street,1L,nF7wIE,0.01,G0RE5Jt4ND3Oy,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,oLuDKGNmt,iM,145,1
999566,530,7208334,O,oLuDKGNmt,yuaFf8,22,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,2023-09-08 05:04:55.932567,2023-09-08 05:04:55.932567,Cheesefruit Street,Technology Place,1L,nF7wIE,0.01,G0RE5Jt4ND3Oy,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,oLuDKGNmt,iM,145,1
999565,530,7208334,1L,oLuDKGNmt,yuaFf8,22,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,2023-09-08 05:04:55.932567,2023-09-08 05:04:55.932567,Cheesefruit Street,Technology Place,1L,nF7wIE,0.01,G0RE5Jt4ND3Oy,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,oLuDKGNmt,iM,145,1
999563,530,7208334,1L,1L,yuaFf8,22,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,2023-09-08 05:04:55.932567,2023-09-08 05:04:55.932567,Cheesefruit Street,Technology Place,1L,nF7wIE,0.01,G0RE5Jt4ND3Oy,2023-09-08 04:31:21.689236,2023-09-08 04:31:21.689236,oLuDKGNmt,iM,145,1
999561,989,7208334,wzI,a9hc,Mv5,94,2022-10-02 01:38:11.843084,2022-10-02 01:38:11.843084,2022-10-02 02:20:59.655441,2022-10-02 02:20:59.655441,Maluka Drive,Boulter Road,dzoyG,3kvN9lgr,1.1,yL0dzyA,2022-10-02 01:38:11.843084,2022-10-02 01:38:11.843084,2suuDP9X,2Myvb2g4WaMB6fan,588,3
