work_id,tenant,order_id,sender,flow,hub,zone,start_date,start_time,end_date,end_time,start,end,items,references,fee,reviewed,scheduled_time,auto_publish_time,status_code,estimation,distance,channel
999507,225,7463441,qIH1Ho70MGwR,DzenEM,s,73,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,2023-04-16 14:17:56.197292,2023-04-16 14:17:56.197292,Moil Crescent,Surcingle Drive,o3D,1Wl2,0.01,upML31oQ8TcvxU7O,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,3d,a40PEsCjLX,9.659999999999998,5
999506,225,7463441,s,DzenEM,s,73,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,2023-04-16 14:17:56.197292,2023-04-16 14:17:56.197292,Moil Crescent,Surcingle Drive,o3D,1Wl2,0.01,upML31oQ8TcvxU7O,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,3d,a40PEsCjLX,9.659999999999998,5
999505,225,7463441,s,DzenEM,s,73,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,2023-04-16 14:17:56.197292,2023-04-16 14:17:56.197292,Moil Crescent,Surcingle Drive,o3D,1Wl2,0.01,1Wl2,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,3d,a40PEsCjLX,9.659999999999998,5
999502,225,7463441,s,DzenEM,s,5,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,2023-04-16 14:17:56.197292,2023-04-16 14:17:56.197292,Moil Crescent,Surcingle Drive,o3D,1Wl2,0.01,1Wl2,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,3d,a40PEsCjLX,9.659999999999998,5
999501,225,7463441,s,DzenEM,s,5,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,2023-04-16 14:17:56.197292,2023-04-16 14:17:56.197292,Moil Crescent,Surcingle Drive,o3D,1Wl2,0.01,a40PEsCjLX,2023-04-16 13:36:41.973836,2023-04-16 13:36:41.973836,3d,a40PEsCjLX,9.659999999999998,5
999500,939,7463441,dPb,dU,5pt5vc6,16,2023-09-17 11:00:27.833245,2023-09-17 11:00:27.833245,2023-09-17 11:06:53.141342,2023-09-17 11:06:53.141342,Moil Crescent,Surcingle Drive,FGVYT8Lp,ltRoHzx8SjWkocR,2.0,1NAuJfFyj,2023-09-17 11:00:27.833245,2023-09-17 11:00:27.833245,QMe,s6i524tziy,9.659999999999998,5
999497,939,7463441,dPb,dU,5pt5vc6,16,2023-09-17 11:00:27.833245,2023-09-17 11:00:27.833245,2023-09-17 11:06:53.141342,2023-09-17 11:06:53.141342,Moil Crescent,Surcingle Drive,s6i524tziy,ltRoHzx8SjWkocR,2.0,1NAuJfFyj,2023-09-17 11:00:27.833245,2023-09-17 11:00:27.833245,QMe,s6i524tziy,9.659999999999998,5
999494,939,7463441,s6i524tziy,dU,5pt5vc6,16,2023-09-17 11:00:27.833245,2023-09-17 11:00:27.833245,2023-09-17 11:06:53.141342,2023-09-17 11:06:53.141342,Moil Crescent,Surcingle Drive,s6i524tziy,ltRoHzx8SjWkocR,2.0,1NAuJfFyj,2023-09-17 11:00:27.833245,2023-09-17 11:00:27.833245,QMe,s6i524tziy,9.659999999999998,5
999493,221,7463441,hv77GVJ3ufeRRkkHVyaft,UBNIvmH2iqfo8,m,98,2021-06-16 14:21:23.652779,2021-06-16 14:21:23.652779,2021-06-16 15:03:13.969905,2021-06-16 15:03:13.969905,Moil Crescent,Surcingle Drive,B3,hY,0.5,J,2021-06-16 14:21:23.652779,2021-06-16 14:21:23.652779,O,F299IUScQQk14B,9.659999999999998,1
999489,221,7463441,hv77GVJ3ufeRRkkHVyaft,UBNIvmH2iqfo8,m,98,2021-06-16 14:21:23.652779,2021-06-16 14:21:23.652779,2021-06-16 15:03:13.969905,2021-06-16 15:03:13.969905,Moil Crescent,Surcingle Drive,B3,hY,0.5,J,2021-06-16 14:21:23.652779,2021-06-16 14:21:23.652779,J,F299IUScQQk14B,9.659999999999998,1
999487,221,7463441,hv77GVJ3ufeRRkkHVyaft,UBNIvmH2iqfo8,m,1,2021-06-16 14:21:23.652779,2021-06-16 14:21:23.652779,2021-06-16 15:03:13.969905,2021-06-16 15:03:13.969905,Moil Crescent,Surcingle Drive,B3,hY,0.5,J,2021-06-16 14:21:23.652779,2021-06-16 14:21:23.652779,J,F299IUScQQk14B,9.659999999999998,1
999486,1000,7463441,yCCeL,wrYh0KqKdqjXz,Yw70AnT,82,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,2021-08-28 18:38:19.061137,2021-08-28 18:38:19.061137,Moil Crescent,Surcingle Drive,K4h,c5l,1.01,gX,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,S,aC,9.659999999999998,9
999485,1000,7463441,yCCeL,wrYh0KqKdqjXz,Yw70AnT,82,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,2021-08-28 18:38:19.061137,2021-08-28 18:38:19.061137,Moil Crescent,Surcingle Drive,K4h,yCCeL,1.01,gX,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,S,aC,9.659999999999998,9
999483,1000,7463441,yCCeL,wrYh0KqKdqjXz,Yw70AnT,9,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,2021-08-28 18:38:19.061137,2021-08-28 18:38:19.061137,Moil Crescent,Surcingle Drive,K4h,yCCeL,1.01,gX,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,S,aC,9.659999999999998,9
999482,1000,7463441,yCCeL,wrYh0KqKdqjXz,Yw70AnT,9,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,2021-08-28 18:38:19.061137,2021-08-28 18:38:19.061137,Moil Crescent,Surcingle Drive,wrYh0KqKdqjXz,yCCeL,1.01,gX,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,S,aC,9.659999999999998,9
999481,1000,7463441,yCCeL,gX,Yw70AnT,9,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,2021-08-28 18:38:19.061137,2021-08-28 18:38:19.061137,Moil Crescent,Surcingle Drive,wrYh0KqKdqjXz,yCCeL,1.01,gX,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,S,aC,9.659999999999998,9
999480,1000,7463441,yCCeL,gX,gX,9,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,2021-08-28 18:38:19.061137,2021-08-28 18:38:19.061137,Moil Crescent,Surcingle Drive,wrYh0KqKdqjXz,yCCeL,1.01,gX,2021-08-28 17:40:34.039086,2021-08-28 17:40:34.039086,S,aC,9.659999999999998,9
999479,433,7463441,ynru5u,w,xoBn0VS,16,2024-02-11 00:12:52.139973,2024-02-11 00:12:52.139973,2024-02-11 00:44:25.007913,2024-02-11 00:44:25.007913,Moil Crescent,Surcingle Drive,x2,gqe,1.5,Q,2024-02-11 00:12:52.139973,2024-02-11 00:12:52.139973,v,OGQgpR,9.659999999999998,4
999476,433,7463441,ynru5u,w,xoBn0VS,4,2024-02-11 00:12:52.139973,2024-02-11 00:12:52.139973,2024-02-11 00:44:25.007913,2024-02-11 00:44:25.007913,Moil Crescent,Surcingle Drive,x2,gqe,1.5,Q,2024-02-11 00:12:52.139973,2024-02-11 00:12:52.139973,v,OGQgpR,9.659999999999998,4
999474,433,7463441,ynru5u,w,w,4,2024-02-11 00:12:52.139973,2024-02-11 00:12:52.139973,2024-02-11 00:44:25.007913,2024-02-11 00:44:25.007913,Moil Crescent,Surcingle Drive,x2,gqe,1.5,Q,2024-02-11 00:12:52.139973,2024-02-11 00:12:52.139973,v,OGQgpR,9.659999999999998,4
999472,1000,7463441,4G,r8,kipRFlMS,52,2024-02-05 19:57:02.394612,2024-02-05 19:57:02.394612,2024-02-05 20:11:30.770206,2024-02-05 20:11:30.770206,Moil Crescent,Surcingle Drive,6OlVk6Kz1QVKh,c74T9aP4Ww,1.9,p8cGOl4AZT,2024-02-05 19:57:02.394612,2024-02-05 19:57:02.394612,lRfcRWmQrG,4ja,9.659999999999998,2
999470,1000,7463441,4G,4G,kipRFlMS,52,2024-02-05 19:57:02.394612,2024-02-05 19:57:02.394612,2024-02-05 20:11:30.770206,2024-02-05 20:11:30.770206,Moil Crescent,Surcingle Drive,6OlVk6Kz1QVKh,c74T9aP4Ww,1.9,p8cGOl4AZT,2024-02-05 19:57:02.394612,2024-02-05 19:57:02.394612,lRfcRWmQrG,4ja,9.659999999999998,2
999469,1000,7463441,4G,4G,kipRFlMS,52,2024-02-05 19:57:02.394612,2024-02-05 19:57:02.394612,2024-02-05 20:11:30.770206,2024-02-05 20:11:30.770206,Moil Crescent,Surcingle Drive,6OlVk6Kz1QVKh,c74T9aP4Ww,1.9,lRfcRWmQrG,2024-02-05 19:57:02.394612,2024-02-05 19:57:02.394612,lRfcRWmQrG,4ja,9.659999999999998,2
999465,924,7463441,v,Z,6su35,52,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,2023-10-09 03:13:52.679628,2023-10-09 03:13:52.679628,Moil Crescent,Surcingle Drive,loTS4nRPl0dp,TYrStGTd,10000.0,61I,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,02hni,r,9.659999999999998,2
999463,924,7463441,v,Z,6su35,2,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,2023-10-09 03:13:52.679628,2023-10-09 03:13:52.679628,Moil Crescent,Surcingle Drive,loTS4nRPl0dp,TYrStGTd,10000.0,61I,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,02hni,r,9.659999999999998,2
999461,924,7463441,v,Z,6su35,2,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,2023-10-09 03:13:52.679628,2023-10-09 03:13:52.679628,Moil Crescent,Surcingle Drive,TYrStGTd,TYrStGTd,10000.0,61I,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,02hni,r,9.659999999999998,2
999460,924,7463441,v,Z,6su35,2,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,2023-10-09 03:13:52.679628,2023-10-09 03:13:52.679628,Moil Crescent,Surcingle Drive,v,TYrStGTd,10000.0,61I,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,02hni,r,9.659999999999998,2
999459,924,7463441,v,Z,6su35,2,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,2023-10-09 03:13:52.679628,2023-10-09 03:13:52.679628,Moil Crescent,Surcingle Drive,v,Z,10000.0,61I,2023-10-09 03:06:44.236101,2023-10-09 03:06:44.236101,02hni,r,9.659999999999998,2
999458,677,7463441,lyZB,9izNqf,vkmePXw31HR2D,49,2024-09-30 19:25:47.208794,2024-09-30 19:25:47.208794,2024-09-30 19:41:49.569560,2024-09-30 19:41:49.569560,Moil Crescent,Surcingle Drive,tofFPYfK,N6Bb3v9aVOToXbVUF,10000.0,NR8,2024-09-30 19:25:47.208794,2024-09-30 19:25:47.208794,ri2qjT6JHmxLnm,RH7FwX,9.659999999999998,9
999457,677,7463441,lyZB,9izNqf,9izNqf,49,2024-09-30 19:25:47.208794,2024-09-30 19:25:47.208794,2024-09-30 19:41:49.569560,2024-09-30 19:41:49.569560,Moil Crescent,Surcingle Drive,tofFPYfK,N6Bb3v9aVOToXbVUF,10000.0,NR8,2024-09-30 19:25:47.208794,2024-09-30 19:25:47.208794,ri2qjT6JHmxLnm,RH7FwX,9.659999999999998,9
999456,677,7463441,RH7FwX,9izNqf,9izNqf,49,2024-09-30 19:25:47.208794,2024-09-30 19:25:47.208794,2024-09-30 19:41:49.569560,2024-09-30 19:41:49.569560,Moil Crescent,Surcingle Drive,tofFPYfK,N6Bb3v9aVOToXbVUF,10000.0,NR8,2024-09-30 19:25:47.208794,2024-09-30 19:25:47.208794,ri2qjT6JHmxLnm,RH7FwX,9.659999999999998,9
999451,151,7463441,Hz4o5Ye,6wURLkqrP,fQrh34,3,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,2024-07-09 05:35:31.418892,2024-07-09 05:35:31.418892,Moil Crescent,Surcingle Drive,y,Ams,3439.2,Y2WzLiWdXi,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,O,tN,9.659999999999998,3
999449,151,7463441,Hz4o5Ye,6wURLkqrP,Ams,3,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,2024-07-09 05:35:31.418892,2024-07-09 05:35:31.418892,Moil Crescent,Surcingle Drive,y,Ams,3439.2,Y2WzLiWdXi,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,O,tN,9.659999999999998,3
999447,151,7463441,Y2WzLiWdXi,6wURLkqrP,Ams,3,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,2024-07-09 05:35:31.418892,2024-07-09 05:35:31.418892,Moil Crescent,Surcingle Drive,y,Ams,3439.2,Y2WzLiWdXi,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,O,tN,9.659999999999998,3
999445,151,7463441,Y2WzLiWdXi,6wURLkqrP,Ams,3,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,2024-07-09 05:35:31.418892,2024-07-09 05:35:31.418892,Moil Crescent,Surcingle Drive,y,Ams,3439.2,Y2WzLiWdXi,2024-07-09 04:54:35.695788,2024-07-09 04:54:35.695788,6wURLkqrP,tN,9.659999999999998,3
999444,377,7463441,4JEHj3Q8OP,u,mhg1C,54,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,2022-07-10 21:25:07.945932,2022-07-10 21:25:07.945932,Moil Crescent,Surcingle Drive,SsH,4Ul,2.0,WXVhpN2,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,hXvbAmEk,BNXIVVC0NFp5Uh,9.659999999999998,6
999443,377,7463441,4JEHj3Q8OP,u,mhg1C,6,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,2022-07-10 21:25:07.945932,2022-07-10 21:25:07.945932,Moil Crescent,Surcingle Drive,SsH,4Ul,2.0,WXVhpN2,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,hXvbAmEk,BNXIVVC0NFp5Uh,9.659999999999998,6
999441,377,7463441,4JEHj3Q8OP,u,mhg1C,6,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,2022-07-10 21:25:07.945932,2022-07-10 21:25:07.945932,Moil Crescent,Surcingle Drive,4JEHj3Q8OP,4Ul,2.0,WXVhpN2,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,hXvbAmEk,BNXIVVC0NFp5Uh,9.659999999999998,6
999440,377,7463441,4JEHj3Q8OP,4Ul,mhg1C,6,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,2022-07-10 21:25:07.945932,2022-07-10 21:25:07.945932,Moil Crescent,Surcingle Drive,4JEHj3Q8OP,4Ul,2.0,WXVhpN2,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,hXvbAmEk,BNXIVVC0NFp5Uh,9.659999999999998,6
999439,377,7463441,4JEHj3Q8OP,4Ul,mhg1C,6,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,2022-07-10 21:25:07.945932,2022-07-10 21:25:07.945932,Moil Crescent,Surcingle Drive,4JEHj3Q8OP,4JEHj3Q8OP,2.0,WXVhpN2,2022-07-10 21:21:43.215790,2022-07-10 21:21:43.215790,hXvbAmEk,BNXIVVC0NFp5Uh,9.659999999999998,6
999437,109,7463441,7sLVeJVW,p,qZrXOG,36,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,2020-12-16 12:25:04.492586,2020-12-16 12:25:04.492586,Moil Crescent,Surcingle Drive,vn,Z,0.01,txRPxv,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,Ba,8r5z,9.659999999999998,8
999435,109,7463441,7sLVeJVW,p,qZrXOG,36,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,2020-12-16 12:25:04.492586,2020-12-16 12:25:04.492586,Moil Crescent,Surcingle Drive,vn,Z,0.01,8r5z,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,Ba,8r5z,9.659999999999998,8
999433,109,7463441,7sLVeJVW,p,qZrXOG,8,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,2020-12-16 12:25:04.492586,2020-12-16 12:25:04.492586,Moil Crescent,Surcingle Drive,vn,Z,0.01,8r5z,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,Ba,8r5z,9.659999999999998,8
999432,109,7463441,7sLVeJVW,p,qZrXOG,8,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,2020-12-16 12:25:04.492586,2020-12-16 12:25:04.492586,Moil Crescent,Surcingle Drive,vn,vn,0.01,8r5z,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,Ba,8r5z,9.659999999999998,8
999431,109,7463441,7sLVeJVW,p,qZrXOG,8,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,2020-12-16 12:25:04.492586,2020-12-16 12:25:04.492586,Moil Crescent,Surcingle Drive,vn,vn,0.01,8r5z,2020-12-16 12:13:26.115038,2020-12-16 12:13:26.115038,Ba,vn,9.659999999999998,8
999430,259,7463441,bOJ,Jn,u,94,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,2021-05-27 02:49:01.278489,2021-05-27 02:49:01.278489,Moil Crescent,Surcingle Drive,1s0VbDSi4,O5x,9999.0,Uw0JrOs,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,neqmmrEjMXiHPS1,Cvu,9.659999999999998,9
999429,259,7463441,bOJ,Jn,u,94,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,2021-05-27 02:49:01.278489,2021-05-27 02:49:01.278489,Moil Crescent,Surcingle Drive,1s0VbDSi4,Cvu,9999.0,Uw0JrOs,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,neqmmrEjMXiHPS1,Cvu,9.659999999999998,9
999428,259,7463441,bOJ,Jn,u,94,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,2021-05-27 02:49:01.278489,2021-05-27 02:49:01.278489,Moil Crescent,Surcingle Drive,1s0VbDSi4,Cvu,9999.0,Uw0JrOs,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,Cvu,Cvu,9.659999999999998,9
999424,259,7463441,bOJ,Jn,u,94,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,2021-05-27 02:49:01.278489,2021-05-27 02:49:01.278489,Moil Crescent,Surcingle Drive,Cvu,Cvu,9999.0,Uw0JrOs,2021-05-27 02:40:30.546657,2021-05-27 02:40:30.546657,Cvu,Cvu,9.659999999999998,9
999423,80,7463441,ww,vM3vsF,kvh,74,2021-05-02 07:45:46.985870,2021-05-02 07:45:46.985870,2021-05-02 07:57:48.675775,2021-05-02 07:57:48.675775,Moil Crescent,Surcingle Drive,bUdUdHx,9I2X3NVYyr,0.01,InLa4gIQEb,2021-05-02 07:45:46.985870,2021-05-02 07:45:46.985870,w,j,9.659999999999998,10
999421,80,7463441,ww,vM3vsF,kvh,74,2021-05-02 07:45:46.985870,2021-05-02 07:45:46.985870,2021-05-02 07:57:48.675775,2021-05-02 07:57:48.675775,Moil Crescent,Surcingle Drive,vM3vsF,9I2X3NVYyr,0.01,InLa4gIQEb,2021-05-02 07:45:46.985870,2021-05-02 07:45:46.985870,w,j,9.659999999999998,10
999417,80,7463441,ww,vM3vsF,kvh,74,2021-05-02 07:45:46.985870,2021-05-02 07:45:46.985870,2021-05-02 07:57:48.675775,2021-05-02 07:57:48.675775,Moil Crescent,Surcingle Drive,vM3vsF,9I2X3NVYyr,0.01,kvh,2021-05-02 07:45:46.985870,2021-05-02 07:45:46.985870,w,j,9.659999999999998,10
999416,758,7463441,LZt41JuUssIwtdM3fLMm,v6,xLe7PtlrQ7dgt4ay,71,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,2022-07-18 13:26:58.128774,2022-07-18 13:26:58.128774,Moil Crescent,Surcingle Drive,Df,rp66OvH2sfE1w,1.9,lkSdZJGV7r,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,r,CqKcot,9.659999999999998,1
999414,758,7463441,LZt41JuUssIwtdM3fLMm,v6,xLe7PtlrQ7dgt4ay,71,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,2022-07-18 13:26:58.128774,2022-07-18 13:26:58.128774,Moil Crescent,Surcingle Drive,Df,rp66OvH2sfE1w,1.9,Df,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,r,CqKcot,9.659999999999998,1
999413,758,7463441,LZt41JuUssIwtdM3fLMm,v6,xLe7PtlrQ7dgt4ay,71,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,2022-07-18 13:26:58.128774,2022-07-18 13:26:58.128774,Moil Crescent,Surcingle Drive,Df,rp66OvH2sfE1w,1.9,Df,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,v6,CqKcot,9.659999999999998,1
999412,758,7463441,LZt41JuUssIwtdM3fLMm,v6,xLe7PtlrQ7dgt4ay,1,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,2022-07-18 13:26:58.128774,2022-07-18 13:26:58.128774,Moil Crescent,Surcingle Drive,Df,rp66OvH2sfE1w,1.9,Df,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,v6,CqKcot,9.659999999999998,1
999411,758,7463441,LZt41JuUssIwtdM3fLMm,v6,xLe7PtlrQ7dgt4ay,1,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,2022-07-18 13:26:58.128774,2022-07-18 13:26:58.128774,Moil Crescent,Surcingle Drive,Df,Df,1.9,Df,2022-07-18 12:48:19.515166,2022-07-18 12:48:19.515166,v6,CqKcot,9.659999999999998,1
999409,583,7463441,aXcpaz,7f,TG,50,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,2020-08-09 19:42:40.111812,2020-08-09 19:42:40.111812,Moil Crescent,Surcingle Drive,9jjb9ixdTvm,91ntID,1.5,bL,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,63fy6o5N,fO,9.659999999999998,7
999407,583,7463441,aXcpaz,7f,aXcpaz,50,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,2020-08-09 19:42:40.111812,2020-08-09 19:42:40.111812,Moil Crescent,Surcingle Drive,9jjb9ixdTvm,91ntID,1.5,bL,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,63fy6o5N,fO,9.659999999999998,7
999406,583,7463441,aXcpaz,7f,aXcpaz,50,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,2020-08-09 19:42:40.111812,2020-08-09 19:42:40.111812,Moil Crescent,Surcingle Drive,9jjb9ixdTvm,91ntID,1.5,aXcpaz,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,63fy6o5N,fO,9.659999999999998,7
999405,583,7463441,aXcpaz,7f,aXcpaz,50,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,2020-08-09 19:42:40.111812,2020-08-09 19:42:40.111812,Moil Crescent,Surcingle Drive,63fy6o5N,91ntID,1.5,aXcpaz,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,63fy6o5N,fO,9.659999999999998,7
999404,583,7463441,aXcpaz,7f,aXcpaz,50,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,2020-08-09 19:42:40.111812,2020-08-09 19:42:40.111812,Moil Crescent,Surcingle Drive,63fy6o5N,aXcpaz,1.5,aXcpaz,2020-08-09 18:45:52.398429,2020-08-09 18:45:52.398429,63fy6o5N,fO,9.659999999999998,7
999402,516,7463441,nmi8hL,mZKgzKxb8eK6noCx,FYTXHiwv0Iqnq,23,2022-04-25 16:10:04.428642,2022-04-25 16:10:04.428642,2022-04-25 16:51:17.213336,2022-04-25 16:51:17.213336,Moil Crescent,Surcingle Drive,bF,xb,4656.22,1PUdZHfOG,2022-04-25 16:10:04.428642,2022-04-25 16:10:04.428642,6laZLii,UBrhk0GNP,9.659999999999998,6
999401,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.01,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999400,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,2906.5,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999399,136,7463441,we,N5,rN,62,2020-10-03 08:02:30.632664,2020-10-03 08:02:30.632664,2020-10-03 08:31:04.769481,2020-10-03 08:31:04.769481,Moil Crescent,Surcingle Drive,OphF,M6w2qQL8j,2906.5,Ea,2020-10-03 08:02:30.632664,2020-10-03 08:02:30.632664,wFXc3O,rt,9.659999999999998,5
999398,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,0.33,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999397,866,7463441,6mH,GrtyIO,z39WNv2Zm,46,2021-11-30 17:35:58.838832,2021-11-30 17:35:58.838832,2021-11-30 18:00:37.409651,2021-11-30 18:00:37.409651,Moil Crescent,Surcingle Drive,P4,Q0S4sDV,0.33,x9Xf3juV5lG8iSwABQsJ,2021-11-30 17:35:58.838832,2021-11-30 17:35:58.838832,iF8,g6AxV,9.659999999999998,1
999396,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,9999.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999395,350,7463441,I,e3bVCnTFn56gYO1lkt4eL6nQm,R,100,2021-04-09 13:41:05.385499,2021-04-09 13:41:05.385499,2021-04-09 14:32:18.166625,2021-04-09 14:32:18.166625,Moil Crescent,Surcingle Drive,c,O2hD40UuNqEJf,9999.0,l3sfALRVYqFh0,2021-04-09 13:41:05.385499,2021-04-09 13:41:05.385499,yp,8Q7,9.659999999999998,4
999394,1,7463441,0,0,0,1,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,2020-01-01 00:02:00.000000,2020-01-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.0,0,2020-01-01 00:00:00.000000,2020-01-01 00:00:00.000000,0,0,9.659999999999998,1
999393,340,7463441,0,g1MZkTKxgoh2FFFfWYE,IdrsjmnvbmI,100,2022-12-10 10:01:40.717307,2022-12-10 10:01:40.717307,2022-12-10 10:52:13.272324,2022-12-10 10:52:13.272324,Moil Crescent,Surcingle Drive,fB,jPMVw7MMw,1.0,fJshochv4g,2022-12-10 10:01:40.717307,2022-12-10 10:01:40.717307,x19HV9E,kW,9.659999999999998,7
999392,1,7463441,0,0,0,1,2020-11-01 00:00:00.000000,2020-11-01 00:00:00.000000,2020-11-01 00:02:00.000000,2020-11-01 00:02:00.000000,Moil Crescent,Surcingle Drive,0,0,1.0,0,2020-11-01 00:00:00.000000,2020-11-01 00:00:00.000000,0,0,9.659999999999998,1
999391,6,7463441,cED8,KETMJ,mR5ESiKqH,94,2020-11-17 11:01:56.697808,2020-11-17 11:01:56.697808,2020-11-17 11:20:35.553199,2020-11-17 11:20:35.553199,Moil Crescent,Surcingle Drive,gcji,vjPJR7sXnBd1,1.0,LwQ7Sooq,2020-11-17 11:01:56.697808,2020-11-17 11:01:56.697808,cP,fFqwI55l3,9.659999999999998,5
